[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
15.740232100, 8.670, 70.0, 8.3666
15.745665340, 8.670, 63.0, 7.9373
15.751098580, 8.670, 73.0, 8.5440
15.756531820, 8.670, 65.0, 8.0623
15.761965060, 8.670, 74.0, 8.6023
15.767398300, 8.670, 74.0, 8.6023
15.772831540, 8.670, 60.0, 7.7460
15.778264780, 8.670, 65.0, 8.0623
15.783698020, 8.670, 76.0, 8.7178
15.789131260, 8.670, 84.0, 9.1652
15.794564500, 8.670, 68.0, 8.2462
15.799997740, 8.670, 63.0, 7.9373
15.805430980, 8.670, 75.0, 8.6603
15.810864220, 8.670, 76.0, 8.7178
15.816297460, 8.670, 59.0, 7.6811
15.821730700, 8.670, 63.0, 7.9373
15.827163940, 8.670, 60.0, 7.7460
15.832597180, 8.670, 74.0, 8.6023
15.838030420, 8.670, 74.0, 8.6023
15.843463660, 8.670, 73.0, 8.5440
15.848896900, 8.670, 83.0, 9.1104
15.854330140, 8.670, 78.0, 8.8318
15.859763380, 8.670, 64.0, 8.0000
15.865196620, 8.670, 76.0, 8.7178
15.870629860, 8.670, 70.0, 8.3666
15.876063100, 8.670, 72.0, 8.4853
15.881496340, 8.670, 88.0, 9.3808
15.886929580, 8.670, 73.0, 8.5440
15.892362820, 8.670, 75.0, 8.6603
15.897796060, 8.670, 63.0, 7.9373
15.903229300, 8.670, 66.0, 8.1240
15.908662540, 8.670, 71.0, 8.4261
15.914095780, 8.670, 74.0, 8.6023
15.919529020, 8.670, 77.0, 8.7750
15.924962260, 8.670, 72.0, 8.4853
15.930395500, 8.670, 73.0, 8.5440
15.935828740, 8.670, 59.0, 7.6811
15.941261980, 8.670, 73.0, 8.5440
15.946695220, 8.670, 61.0, 7.8102
15.952128460, 8.670, 70.0, 8.3666
15.957561700, 8.670, 78.0, 8.8318
15.962994940, 8.670, 71.0, 8.4261
15.968428180, 8.670, 65.0, 8.0623
15.973861420, 8.670, 78.0, 8.8318
15.979294660, 8.670, 76.0, 8.7178
15.984727900, 8.670, 64.0, 8.0000
15.990161140, 8.670, 66.0, 8.1240
15.995594380, 8.670, 66.0, 8.1240
16.001027620, 8.670, 83.0, 9.1104
16.006460860, 8.670, 68.0, 8.2462
16.011894100, 8.670, 57.0, 7.5498
16.017327340, 8.670, 70.0, 8.3666
16.022760580, 8.670, 99.0, 9.9499
16.028193820, 8.670, 67.0, 8.1854
16.033627060, 8.670, 62.0, 7.8740
16.039060300, 8.670, 64.0, 8.0000
16.044493540, 8.670, 87.0, 9.3274
16.049926780, 8.670, 60.0, 7.7460
16.055360020, 8.670, 61.0, 7.8102
16.060793260, 8.670, 58.0, 7.6158
16.066226500, 8.670, 64.0, 8.0000
16.071659740, 8.670, 74.0, 8.6023
16.077092980, 8.670, 86.0, 9.2736
16.082526220, 8.670, 74.0, 8.6023
16.087959460, 8.670, 79.0, 8.8882
16.093392700, 8.670, 63.0, 7.9373
16.098825940, 8.670, 58.0, 7.6158
16.104259180, 8.670, 69.0, 8.3066
16.109692420, 8.670, 65.0, 8.0623
16.115125660, 8.670, 89.0, 9.4340
16.120558900, 8.670, 69.0, 8.3066
16.125992140, 8.670, 61.0, 7.8102
16.131425380, 8.670, 76.0, 8.7178
16.136858620, 8.670, 82.0, 9.0554
16.142291860, 8.670, 67.0, 8.1854
16.147725100, 8.670, 57.0, 7.5498
16.153158340, 8.670, 60.0, 7.7460
16.158591580, 8.670, 66.0, 8.1240
16.164024820, 8.670, 77.0, 8.7750
16.169458060, 8.670, 60.0, 7.7460
16.174891300, 8.670, 83.0, 9.1104
16.180324540, 8.670, 54.0, 7.3485
16.185757780, 8.670, 65.0, 8.0623
16.191191020, 8.670, 76.0, 8.7178
16.196624260, 8.670, 75.0, 8.6603
16.202057500, 8.670, 77.0, 8.7750
16.207490740, 8.670, 76.0, 8.7178
16.212923980, 8.670, 60.0, 7.7460
16.218357220, 8.670, 71.0, 8.4261
16.223790460, 8.670, 72.0, 8.4853
16.229223700, 8.670, 73.0, 8.5440
16.234656940, 8.670, 68.0, 8.2462
16.240090180, 8.670, 61.0, 7.8102
16.245523420, 8.670, 62.0, 7.8740
16.250956660, 8.670, 75.0, 8.6603
16.256389900, 8.670, 70.0, 8.3666
16.261823140, 8.670, 60.0, 7.7460
16.267256380, 8.670, 67.0, 8.1854
16.272689620, 8.670, 67.0, 8.1854
16.278122860, 8.670, 68.0, 8.2462
16.283556100, 8.670, 73.0, 8.5440
16.288989340, 8.670, 54.0, 7.3485
16.294422580, 8.670, 76.0, 8.7178
16.299855820, 8.670, 74.0, 8.6023
16.305289060, 8.670, 60.0, 7.7460
16.310722300, 8.670, 68.0, 8.2462
16.316155540, 8.670, 59.0, 7.6811
16.321588780, 8.670, 75.0, 8.6603
16.327022020, 8.670, 75.0, 8.6603
16.332455260, 8.670, 60.0, 7.7460
16.337888500, 8.670, 76.0, 8.7178
16.343321740, 8.670, 86.0, 9.2736
16.348754980, 8.670, 83.0, 9.1104
16.354188220, 8.670, 75.0, 8.6603
16.359621460, 8.670, 73.0, 8.5440
16.365054700, 8.670, 64.0, 8.0000
16.370487940, 8.670, 72.0, 8.4853
16.375921180, 8.670, 72.0, 8.4853
16.381354420, 8.670, 81.0, 9.0000
16.386787660, 8.670, 62.0, 7.8740
16.392220900, 8.670, 62.0, 7.8740
16.397654140, 8.670, 67.0, 8.1854
16.403087380, 8.670, 67.0, 8.1854
16.408520620, 8.670, 52.0, 7.2111
16.413953860, 8.670, 68.0, 8.2462
16.419387100, 8.670, 65.0, 8.0623
16.424820340, 8.670, 61.0, 7.8102
16.430253580, 8.670, 85.0, 9.2195
16.435686820, 8.670, 74.0, 8.6023
16.441120060, 8.670, 68.0, 8.2462
16.446553300, 8.670, 74.0, 8.6023
16.451986540, 8.670, 73.0, 8.5440
16.457419780, 8.670, 96.0, 9.7980
16.462853020, 8.670, 80.0, 8.9443
16.468286260, 8.670, 76.0, 8.7178
16.473719500, 8.670, 70.0, 8.3666
16.479152740, 8.670, 88.0, 9.3808
16.484585980, 8.670, 84.0, 9.1652
16.490019220, 8.670, 58.0, 7.6158
16.495452460, 8.670, 71.0, 8.4261
16.500885700, 8.670, 71.0, 8.4261
16.506318940, 8.670, 72.0, 8.4853
16.511752180, 8.670, 65.0, 8.0623
16.517185420, 8.670, 78.0, 8.8318
16.522618660, 8.670, 79.0, 8.8882
16.528051900, 8.670, 72.0, 8.4853
16.533485140, 8.670, 62.0, 7.8740
16.538918380, 8.670, 69.0, 8.3066
16.544351620, 8.670, 57.0, 7.5498
16.549784860, 8.670, 74.0, 8.6023
16.555218100, 8.670, 63.0, 7.9373
16.560651340, 8.670, 70.0, 8.3666
16.566084580, 8.670, 67.0, 8.1854
16.571517820, 8.670, 84.0, 9.1652
16.576951060, 8.670, 72.0, 8.4853
16.582384300, 8.670, 70.0, 8.3666
16.587817540, 8.670, 79.0, 8.8882
16.593250780, 8.670, 65.0, 8.0623
16.598684020, 8.670, 71.0, 8.4261
16.604117260, 8.670, 80.0, 8.9443
16.609550500, 8.670, 83.0, 9.1104
16.614983740, 8.670, 77.0, 8.7750
16.620416980, 8.670, 72.0, 8.4853
16.625850220, 8.670, 72.0, 8.4853
16.631283460, 8.670, 75.0, 8.6603
16.636716700, 8.670, 58.0, 7.6158
16.642149940, 8.670, 60.0, 7.7460
16.647583180, 8.670, 68.0, 8.2462
16.653016420, 8.670, 83.0, 9.1104
16.658449660, 8.670, 65.0, 8.0623
16.663882900, 8.670, 79.0, 8.8882
16.669316140, 8.670, 73.0, 8.5440
16.674749380, 8.670, 71.0, 8.4261
16.680182620, 8.670, 61.0, 7.8102
16.685615860, 8.670, 81.0, 9.0000
16.691049100, 8.670, 66.0, 8.1240
16.696482340, 8.670, 58.0, 7.6158
16.701915580, 8.670, 63.0, 7.9373
16.707348820, 8.670, 71.0, 8.4261
16.712782060, 8.670, 76.0, 8.7178
16.718215300, 8.670, 80.0, 8.9443
16.723648540, 8.670, 67.0, 8.1854
16.729081780, 8.670, 59.0, 7.6811
16.734515020, 8.670, 60.0, 7.7460
16.739948260, 8.670, 69.0, 8.3066
16.745381500, 8.670, 80.0, 8.9443
16.750814740, 8.670, 60.0, 7.7460
16.756247980, 8.670, 82.0, 9.0554
16.761681220, 8.670, 68.0, 8.2462
16.767114460, 8.670, 80.0, 8.9443
16.772547700, 8.670, 65.0, 8.0623
16.777980940, 8.670, 61.0, 7.8102
16.783414180, 8.670, 66.0, 8.1240
16.788847420, 8.670, 59.0, 7.6811
16.794280660, 8.670, 59.0, 7.6811
16.799713900, 8.670, 73.0, 8.5440
16.805147140, 8.670, 60.0, 7.7460
16.810580380, 8.670, 63.0, 7.9373
16.816013620, 8.670, 74.0, 8.6023
16.821446860, 8.670, 57.0, 7.5498
16.826880100, 8.670, 56.0, 7.4833
16.832313340, 8.670, 73.0, 8.5440
16.837746580, 8.670, 68.0, 8.2462
16.843179820, 8.670, 78.0, 8.8318
16.848613060, 8.670, 77.0, 8.7750
16.854046300, 8.670, 61.0, 7.8102
16.859479540, 8.670, 68.0, 8.2462
16.864912780, 8.670, 64.0, 8.0000
16.870346020, 8.670, 94.0, 9.6954
16.875779260, 8.670, 83.0, 9.1104
16.881212500, 8.670, 59.0, 7.6811
16.886645740, 8.670, 82.0, 9.0554
16.892078980, 8.670, 66.0, 8.1240
16.897512220, 8.670, 76.0, 8.7178
16.902945460, 8.670, 76.0, 8.7178
16.908378700, 8.670, 73.0, 8.5440
16.913811940, 8.670, 69.0, 8.3066
16.919245180, 8.670, 78.0, 8.8318
16.924678420, 8.670, 49.0, 7.0000
16.930111660, 8.670, 72.0, 8.4853
16.935544900, 8.670, 67.0, 8.1854
16.940978140, 8.670, 69.0, 8.3066
16.946411380, 8.670, 58.0, 7.6158
16.951844620, 8.670, 64.0, 8.0000
16.957277860, 8.670, 73.0, 8.5440
16.962711100, 8.670, 62.0, 7.8740
16.968144340, 8.670, 66.0, 8.1240
16.973577580, 8.670, 59.0, 7.6811
16.979010820, 8.670, 75.0, 8.6603
16.984444060, 8.670, 65.0, 8.0623
16.989877300, 8.670, 71.0, 8.4261
16.995310540, 8.670, 57.0, 7.5498
17.000743780, 8.670, 62.0, 7.8740
17.006177020, 8.670, 76.0, 8.7178
17.011610260, 8.670, 57.0, 7.5498
17.017043500, 8.670, 75.0, 8.6603
17.022476740, 8.670, 57.0, 7.5498
17.027909980, 8.670, 94.0, 9.6954
17.033343220, 8.670, 77.0, 8.7750
17.038776460, 8.670, 71.0, 8.4261
17.044209700, 8.670, 62.0, 7.8740
17.049642940, 8.670, 66.0, 8.1240
17.055076180, 8.670, 55.0, 7.4162
17.060509420, 8.670, 76.0, 8.7178
17.065942660, 8.670, 53.0, 7.2801
17.071375900, 8.670, 62.0, 7.8740
17.076809140, 8.670, 74.0, 8.6023
17.082242380, 8.670, 81.0, 9.0000
17.087675620, 8.670, 77.0, 8.7750
17.093108860, 8.670, 67.0, 8.1854
17.098542100, 8.670, 65.0, 8.0623
17.103975340, 8.670, 67.0, 8.1854
17.109408580, 8.670, 60.0, 7.7460
17.114841820, 8.670, 60.0, 7.7460
17.120275060, 8.670, 67.0, 8.1854
17.125708300, 8.670, 74.0, 8.6023
17.131141540, 8.670, 63.0, 7.9373
17.136574780, 8.670, 75.0, 8.6603
17.142008020, 8.670, 61.0, 7.8102
17.147441260, 8.670, 64.0, 8.0000
17.152874500, 8.670, 69.0, 8.3066
17.158307740, 8.670, 69.0, 8.3066
17.163740980, 8.670, 65.0, 8.0623
17.169174220, 8.670, 79.0, 8.8882
17.174607460, 8.670, 72.0, 8.4853
17.180040700, 8.670, 70.0, 8.3666
17.185473940, 8.670, 74.0, 8.6023
17.190907180, 8.670, 84.0, 9.1652
17.196340420, 8.670, 55.0, 7.4162
17.201773660, 8.670, 66.0, 8.1240
17.207206900, 8.670, 59.0, 7.6811
17.212640140, 8.670, 63.0, 7.9373
17.218073380, 8.670, 64.0, 8.0000
17.223506620, 8.670, 58.0, 7.6158
17.228939860, 8.670, 74.0, 8.6023
17.234373100, 8.670, 71.0, 8.4261
17.239806340, 8.670, 66.0, 8.1240
17.245239580, 8.670, 78.0, 8.8318
17.250672820, 8.670, 78.0, 8.8318
17.256106060, 8.670, 63.0, 7.9373
17.261539300, 8.670, 79.0, 8.8882
17.266972540, 8.670, 68.0, 8.2462
17.272405780, 8.670, 73.0, 8.5440
17.277839020, 8.670, 80.0, 8.9443
17.283272260, 8.670, 68.0, 8.2462
17.288705500, 8.670, 72.0, 8.4853
17.294138740, 8.670, 53.0, 7.2801
17.299571980, 8.670, 75.0, 8.6603
17.305005220, 8.670, 70.0, 8.3666
17.310438460, 8.670, 62.0, 7.8740
17.315871700, 8.670, 59.0, 7.6811
17.321304940, 8.670, 60.0, 7.7460
17.326738180, 8.670, 61.0, 7.8102
17.332171420, 8.670, 63.0, 7.9373
17.337604660, 8.670, 60.0, 7.7460
17.343037900, 8.670, 76.0, 8.7178
17.348471140, 8.670, 64.0, 8.0000
17.353904380, 8.670, 66.0, 8.1240
17.359337620, 8.670, 78.0, 8.8318
17.364770860, 8.670, 55.0, 7.4162
17.370204100, 8.670, 70.0, 8.3666
17.375637340, 8.670, 73.0, 8.5440
17.381070580, 8.670, 79.0, 8.8882
17.386503820, 8.670, 59.0, 7.6811
17.391937060, 8.670, 73.0, 8.5440
17.397370300, 8.670, 76.0, 8.7178
17.402803540, 8.670, 62.0, 7.8740
17.408236780, 8.670, 72.0, 8.4853
17.413670020, 8.670, 70.0, 8.3666
17.419103260, 8.670, 88.0, 9.3808
17.424536500, 8.670, 73.0, 8.5440
17.429969740, 8.670, 72.0, 8.4853
17.435402980, 8.670, 76.0, 8.7178
17.440836220, 8.670, 81.0, 9.0000
17.446269460, 8.670, 70.0, 8.3666
17.451702700, 8.670, 63.0, 7.9373
17.457135940, 8.670, 49.0, 7.0000
17.462569180, 8.670, 70.0, 8.3666
17.468002420, 8.670, 71.0, 8.4261
17.473435660, 8.670, 64.0, 8.0000
17.478868900, 8.670, 57.0, 7.5498
17.484302140, 8.670, 78.0, 8.8318
17.489735380, 8.670, 80.0, 8.9443
17.495168620, 8.670, 69.0, 8.3066
17.500601860, 8.670, 59.0, 7.6811
17.506035100, 8.670, 68.0, 8.2462
17.511468340, 8.670, 70.0, 8.3666
17.516901580, 8.670, 74.0, 8.6023
17.522334820, 8.670, 77.0, 8.7750
17.527768060, 8.670, 72.0, 8.4853
17.533201300, 8.670, 73.0, 8.5440
17.538634540, 8.670, 75.0, 8.6603
17.544067780, 8.670, 65.0, 8.0623
17.549501020, 8.670, 81.0, 9.0000
17.554934260, 8.670, 77.0, 8.7750
17.560367500, 8.670, 60.0, 7.7460
17.565800740, 8.670, 72.0, 8.4853
17.571233980, 8.670, 70.0, 8.3666
17.576667220, 8.670, 68.0, 8.2462
17.582100460, 8.670, 79.0, 8.8882
17.587533700, 8.670, 61.0, 7.8102
17.592966940, 8.670, 71.0, 8.4261
17.598400180, 8.670, 63.0, 7.9373
17.603833420, 8.670, 89.0, 9.4340
17.609266660, 8.670, 74.0, 8.6023
17.614699900, 8.670, 68.0, 8.2462
17.620133140, 8.670, 83.0, 9.1104
17.625566380, 8.670, 61.0, 7.8102
17.630999620, 8.670, 73.0, 8.5440
17.636432860, 8.670, 72.0, 8.4853
17.641866100, 8.670, 72.0, 8.4853
17.647299340, 8.670, 59.0, 7.6811
17.652732580, 8.670, 86.0, 9.2736
17.658165820, 8.670, 58.0, 7.6158
17.663599060, 8.670, 63.0, 7.9373
17.669032300, 8.670, 57.0, 7.5498
17.674465540, 8.670, 59.0, 7.6811
17.679898780, 8.670, 57.0, 7.5498
17.685332020, 8.670, 62.0, 7.8740
17.690765260, 8.670, 60.0, 7.7460
17.696198500, 8.670, 71.0, 8.4261
17.701631740, 8.670, 81.0, 9.0000
17.707064980, 8.670, 74.0, 8.6023
17.712498220, 8.670, 79.0, 8.8882
17.717931460, 8.670, 72.0, 8.4853
17.723364700, 8.670, 81.0, 9.0000
17.728797940, 8.670, 71.0, 8.4261
17.734231180, 8.670, 68.0, 8.2462
17.739664420, 8.670, 65.0, 8.0623
17.745097660, 8.670, 72.0, 8.4853
17.750530900, 8.670, 76.0, 8.7178
17.755964140, 8.670, 75.0, 8.6603
17.761397380, 8.670, 65.0, 8.0623
17.766830620, 8.670, 79.0, 8.8882
17.772263860, 8.670, 66.0, 8.1240
17.777697100, 8.670, 79.0, 8.8882
17.783130340, 8.670, 65.0, 8.0623
17.788563580, 8.670, 74.0, 8.6023
17.793996820, 8.670, 59.0, 7.6811
17.799430060, 8.670, 56.0, 7.4833
17.804863300, 8.670, 60.0, 7.7460
17.810296540, 8.670, 50.0, 7.0711
17.815729780, 8.670, 74.0, 8.6023
17.821163020, 8.670, 79.0, 8.8882
17.826596260, 8.670, 70.0, 8.3666
17.832029500, 8.670, 61.0, 7.8102
17.837462740, 8.670, 76.0, 8.7178
17.842895980, 8.670, 64.0, 8.0000
17.848329220, 8.670, 50.0, 7.0711
17.853762460, 8.670, 53.0, 7.2801
17.859195700, 8.670, 69.0, 8.3066
17.864628940, 8.670, 65.0, 8.0623
17.870062180, 8.670, 68.0, 8.2462
17.875495420, 8.670, 67.0, 8.1854
17.880928660, 8.670, 59.0, 7.6811
17.886361900, 8.670, 61.0, 7.8102
17.891795140, 8.670, 56.0, 7.4833
17.897228380, 8.670, 51.0, 7.1414
17.902661620, 8.670, 68.0, 8.2462
17.908094860, 8.670, 70.0, 8.3666
17.913528100, 8.670, 72.0, 8.4853
17.918961340, 8.670, 62.0, 7.8740
17.924394580, 8.670, 57.0, 7.5498
17.929827820, 8.670, 83.0, 9.1104
17.935261060, 8.670, 66.0, 8.1240
17.940694300, 8.670, 61.0, 7.8102
17.946127540, 8.670, 59.0, 7.6811
17.951560780, 8.670, 69.0, 8.3066
17.956994020, 8.670, 60.0, 7.7460
17.962427260, 8.670, 69.0, 8.3066
17.967860500, 8.670, 64.0, 8.0000
17.973293740, 8.670, 68.0, 8.2462
17.978726980, 8.670, 80.0, 8.9443
17.984160220, 8.670, 74.0, 8.6023
17.989593460, 8.670, 73.0, 8.5440
17.995026700, 8.670, 68.0, 8.2462
18.000459940, 8.670, 78.0, 8.8318
18.005893180, 8.670, 67.0, 8.1854
18.011326420, 8.670, 76.0, 8.7178
18.016759660, 8.670, 58.0, 7.6158
18.022192900, 8.670, 57.0, 7.5498
18.027626140, 8.670, 63.0, 7.9373
18.033059380, 8.670, 68.0, 8.2462
18.038492620, 8.670, 57.0, 7.5498
18.043925860, 8.670, 76.0, 8.7178
18.049359100, 8.670, 68.0, 8.2462
18.054792340, 8.670, 67.0, 8.1854
18.060225580, 8.670, 70.0, 8.3666
18.065658820, 8.670, 75.0, 8.6603
18.071092060, 8.670, 76.0, 8.7178
18.076525300, 8.670, 64.0, 8.0000
18.081958540, 8.670, 62.0, 7.8740
18.087391780, 8.670, 68.0, 8.2462
18.092825020, 8.670, 63.0, 7.9373
18.098258260, 8.670, 62.0, 7.8740
18.103691500, 8.670, 67.0, 8.1854
18.109124740, 8.670, 62.0, 7.8740
18.114557980, 8.670, 59.0, 7.6811
18.119991220, 8.670, 61.0, 7.8102
18.125424460, 8.670, 62.0, 7.8740
18.130857700, 8.670, 77.0, 8.7750
18.136290940, 8.670, 61.0, 7.8102
18.141724180, 8.670, 56.0, 7.4833
18.147157420, 8.670, 51.0, 7.1414
18.152590660, 8.670, 60.0, 7.7460
18.158023900, 8.670, 66.0, 8.1240
18.163457140, 8.670, 75.0, 8.6603
18.168890380, 8.670, 61.0, 7.8102
18.174323620, 8.670, 67.0, 8.1854
18.179756860, 8.670, 75.0, 8.6603
18.185190100, 8.670, 72.0, 8.4853
18.190623340, 8.670, 68.0, 8.2462
18.196056580, 8.670, 62.0, 7.8740
18.201489820, 8.670, 75.0, 8.6603
18.206923060, 8.670, 59.0, 7.6811
18.212356300, 8.670, 85.0, 9.2195
18.217789540, 8.670, 69.0, 8.3066
18.223222780, 8.670, 65.0, 8.0623
18.228656020, 8.670, 52.0, 7.2111
18.234089260, 8.670, 67.0, 8.1854
18.239522500, 8.670, 69.0, 8.3066
18.244955740, 8.670, 72.0, 8.4853
18.250388980, 8.670, 68.0, 8.2462
18.255822220, 8.670, 79.0, 8.8882
18.261255460, 8.670, 58.0, 7.6158
18.266688700, 8.670, 66.0, 8.1240
18.272121940, 8.670, 76.0, 8.7178
18.277555180, 8.670, 59.0, 7.6811
18.282988420, 8.670, 72.0, 8.4853
18.288421660, 8.670, 54.0, 7.3485
18.293854900, 8.670, 65.0, 8.0623
18.299288140, 8.670, 60.0, 7.7460
18.304721380, 8.670, 70.0, 8.3666
18.310154620, 8.670, 60.0, 7.7460
18.315587860, 8.670, 73.0, 8.5440
18.321021100, 8.670, 63.0, 7.9373
18.326454340, 8.670, 63.0, 7.9373
18.331887580, 8.670, 93.0, 9.6437
18.337320820, 8.670, 68.0, 8.2462
18.342754060, 8.670, 79.0, 8.8882
18.348187300, 8.670, 78.0, 8.8318
18.353620540, 8.670, 55.0, 7.4162
18.359053780, 8.670, 72.0, 8.4853
18.364487020, 8.670, 57.0, 7.5498
18.369920260, 8.670, 72.0, 8.4853
18.375353500, 8.670, 66.0, 8.1240
18.380786740, 8.670, 77.0, 8.7750
18.386219980, 8.670, 64.0, 8.0000
18.391653220, 8.670, 77.0, 8.7750
18.397086460, 8.670, 75.0, 8.6603
18.402519700, 8.670, 64.0, 8.0000
18.407952940, 8.670, 66.0, 8.1240
18.413386180, 8.670, 45.0, 6.7082
18.418819420, 8.670, 64.0, 8.0000
18.424252660, 8.670, 73.0, 8.5440
18.429685900, 8.670, 66.0, 8.1240
18.435119140, 8.670, 68.0, 8.2462
18.440552380, 8.670, 98.0, 9.8995
18.445985620, 8.670, 63.0, 7.9373
18.451418860, 8.670, 72.0, 8.4853
18.456852100, 8.670, 81.0, 9.0000
18.462285340, 8.670, 63.0, 7.9373
18.467718580, 8.670, 62.0, 7.8740
18.473151820, 8.670, 61.0, 7.8102
18.478585060, 8.670, 59.0, 7.6811
18.484018300, 8.670, 49.0, 7.0000
18.489451540, 8.670, 62.0, 7.8740
18.494884780, 8.670, 65.0, 8.0623
18.500318020, 8.670, 74.0, 8.6023
18.505751260, 8.670, 44.0, 6.6332
18.511184500, 8.670, 61.0, 7.8102
18.516617740, 8.670, 77.0, 8.7750
18.522050980, 8.670, 75.0, 8.6603
18.527484220, 8.670, 53.0, 7.2801
18.532917460, 8.670, 60.0, 7.7460
18.538350700, 8.670, 62.0, 7.8740
18.543783940, 8.670, 78.0, 8.8318
18.549217180, 8.670, 68.0, 8.2462
18.554650420, 8.670, 55.0, 7.4162
18.560083660, 8.670, 62.0, 7.8740
18.565516900, 8.670, 59.0, 7.6811
18.570950140, 8.670, 61.0, 7.8102
18.576383380, 8.670, 53.0, 7.2801
18.581816620, 8.670, 64.0, 8.0000
18.587249860, 8.670, 73.0, 8.5440
18.592683100, 8.670, 67.0, 8.1854
18.598116340, 8.670, 64.0, 8.0000
18.603549580, 8.670, 85.0, 9.2195
18.608982820, 8.670, 60.0, 7.7460
18.614416060, 8.670, 67.0, 8.1854
18.619849300, 8.670, 75.0, 8.6603
18.625282540, 8.670, 68.0, 8.2462
18.630715780, 8.670, 68.0, 8.2462
18.636149020, 8.670, 65.0, 8.0623
18.641582260, 8.670, 60.0, 7.7460
18.647015500, 8.670, 63.0, 7.9373
18.652448740, 8.670, 71.0, 8.4261
18.657881980, 8.670, 64.0, 8.0000
18.663315220, 8.670, 64.0, 8.0000
18.668748460, 8.670, 87.0, 9.3274
18.674181700, 8.670, 74.0, 8.6023
18.679614940, 8.670, 69.0, 8.3066
18.685048180, 8.670, 72.0, 8.4853
18.690481420, 8.670, 62.0, 7.8740
18.695914660, 8.670, 74.0, 8.6023
18.701347900, 8.670, 64.0, 8.0000
18.706781140, 8.670, 54.0, 7.3485
18.712214380, 8.670, 65.0, 8.0623
18.717647620, 8.670, 75.0, 8.6603
18.723080860, 8.670, 81.0, 9.0000
18.728514100, 8.670, 55.0, 7.4162
18.733947340, 8.670, 72.0, 8.4853
18.739380580, 8.670, 73.0, 8.5440
18.744813820, 8.670, 53.0, 7.2801
18.750247060, 8.670, 70.0, 8.3666
18.755680300, 8.670, 83.0, 9.1104
18.761113540, 8.670, 56.0, 7.4833
18.766546780, 8.670, 79.0, 8.8882
18.771980020, 8.670, 66.0, 8.1240
18.777413260, 8.670, 64.0, 8.0000
18.782846500, 8.670, 61.0, 7.8102
18.788279740, 8.670, 65.0, 8.0623
18.793712980, 8.670, 80.0, 8.9443
18.799146220, 8.670, 85.0, 9.2195
18.804579460, 8.670, 75.0, 8.6603
18.810012700, 8.670, 68.0, 8.2462
18.815445940, 8.670, 54.0, 7.3485
18.820879180, 8.670, 73.0, 8.5440
18.826312420, 8.670, 62.0, 7.8740
18.831745660, 8.670, 62.0, 7.8740
18.837178900, 8.670, 70.0, 8.3666
18.842612140, 8.670, 78.0, 8.8318
18.848045380, 8.670, 47.0, 6.8557
18.853478620, 8.670, 55.0, 7.4162
18.858911860, 8.670, 70.0, 8.3666
18.864345100, 8.670, 78.0, 8.8318
18.869778340, 8.670, 72.0, 8.4853
18.875211580, 8.670, 74.0, 8.6023
18.880644820, 8.670, 83.0, 9.1104
18.886078060, 8.670, 62.0, 7.8740
18.891511300, 8.670, 82.0, 9.0554
18.896944540, 8.670, 64.0, 8.0000
18.902377780, 8.670, 67.0, 8.1854
18.907811020, 8.670, 55.0, 7.4162
18.913244260, 8.670, 80.0, 8.9443
18.918677500, 8.670, 54.0, 7.3485
18.924110740, 8.670, 57.0, 7.5498
18.929543980, 8.670, 56.0, 7.4833
18.934977220, 8.670, 60.0, 7.7460
18.940410460, 8.670, 65.0, 8.0623
18.945843700, 8.670, 70.0, 8.3666
18.951276940, 8.670, 74.0, 8.6023
18.956710180, 8.670, 77.0, 8.7750
18.962143420, 8.670, 61.0, 7.8102
18.967576660, 8.670, 68.0, 8.2462
18.973009900, 8.670, 70.0, 8.3666
18.978443140, 8.670, 70.0, 8.3666
18.983876380, 8.670, 82.0, 9.0554
18.989309620, 8.670, 62.0, 7.8740
18.994742860, 8.670, 70.0, 8.3666
19.000176100, 8.670, 47.0, 6.8557
19.005609340, 8.670, 66.0, 8.1240
19.011042580, 8.670, 74.0, 8.6023
19.016475820, 8.670, 84.0, 9.1652
19.021909060, 8.670, 70.0, 8.3666
19.027342300, 8.670, 70.0, 8.3666
19.032775540, 8.670, 61.0, 7.8102
19.038208780, 8.670, 65.0, 8.0623
19.043642020, 8.670, 71.0, 8.4261
19.049075260, 8.670, 66.0, 8.1240
19.054508500, 8.670, 65.0, 8.0623
19.059941740, 8.670, 75.0, 8.6603
19.065374980, 8.670, 60.0, 7.7460
19.070808220, 8.670, 57.0, 7.5498
19.076241460, 8.670, 66.0, 8.1240
19.081674700, 8.670, 67.0, 8.1854
19.087107940, 8.670, 55.0, 7.4162
19.092541180, 8.670, 58.0, 7.6158
19.097974420, 8.670, 65.0, 8.0623
19.103407660, 8.670, 64.0, 8.0000
19.108840900, 8.670, 67.0, 8.1854
19.114274140, 8.670, 63.0, 7.9373
19.119707380, 8.670, 65.0, 8.0623
19.125140620, 8.670, 65.0, 8.0623
