[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.440836220, 8.670, 313.0, 17.6918
17.446269460, 8.670, 333.0, 18.2483
17.451702700, 8.670, 314.0, 17.7200
17.457135940, 8.670, 342.0, 18.4932
17.462569180, 8.670, 305.0, 17.4642
17.468002420, 8.670, 316.0, 17.7764
17.473435660, 8.670, 310.0, 17.6068
17.478868900, 8.670, 297.0, 17.2337
17.484302140, 8.670, 339.0, 18.4120
17.489735380, 8.670, 303.0, 17.4069
17.495168620, 8.670, 298.0, 17.2627
17.500601860, 8.670, 317.0, 17.8045
17.506035100, 8.670, 287.0, 16.9411
17.511468340, 8.670, 293.0, 17.1172
17.516901580, 8.670, 342.0, 18.4932
17.522334820, 8.670, 316.0, 17.7764
17.527768060, 8.670, 297.0, 17.2337
17.533201300, 8.670, 294.0, 17.1464
17.538634540, 8.670, 264.0, 16.2481
17.544067780, 8.670, 274.0, 16.5529
17.549501020, 8.670, 297.0, 17.2337
17.554934260, 8.670, 281.0, 16.7631
17.560367500, 8.670, 306.0, 17.4929
17.565800740, 8.670, 312.0, 17.6635
17.571233980, 8.670, 300.0, 17.3205
17.576667220, 8.670, 302.0, 17.3781
17.582100460, 8.670, 312.0, 17.6635
17.587533700, 8.670, 329.0, 18.1384
17.592966940, 8.670, 327.0, 18.0831
17.598400180, 8.670, 291.0, 17.0587
17.603833420, 8.670, 305.0, 17.4642
17.609266660, 8.670, 291.0, 17.0587
17.614699900, 8.670, 277.0, 16.6433
17.620133140, 8.670, 265.0, 16.2788
17.625566380, 8.670, 300.0, 17.3205
17.630999620, 8.670, 313.0, 17.6918
17.636432860, 8.670, 291.0, 17.0587
17.641866100, 8.670, 270.0, 16.4317
17.647299340, 8.670, 332.0, 18.2209
17.652732580, 8.670, 320.0, 17.8885
17.658165820, 8.670, 319.0, 17.8606
17.663599060, 8.670, 294.0, 17.1464
17.669032300, 8.670, 309.0, 17.5784
17.674465540, 8.670, 306.0, 17.4929
17.679898780, 8.670, 308.0, 17.5499
17.685332020, 8.670, 285.0, 16.8819
17.690765260, 8.670, 292.0, 17.0880
17.696198500, 8.670, 320.0, 17.8885
17.701631740, 8.670, 303.0, 17.4069
17.707064980, 8.670, 321.0, 17.9165
17.712498220, 8.670, 287.0, 16.9411
17.717931460, 8.670, 298.0, 17.2627
17.723364700, 8.670, 310.0, 17.6068
17.728797940, 8.670, 266.0, 16.3095
17.734231180, 8.670, 282.0, 16.7929
17.739664420, 8.670, 290.0, 17.0294
17.745097660, 8.670, 317.0, 17.8045
17.750530900, 8.670, 308.0, 17.5499
17.755964140, 8.670, 331.0, 18.1934
17.761397380, 8.670, 299.0, 17.2916
17.766830620, 8.670, 288.0, 16.9706
17.772263860, 8.670, 299.0, 17.2916
17.777697100, 8.670, 287.0, 16.9411
17.783130340, 8.670, 287.0, 16.9411
17.788563580, 8.670, 295.0, 17.1756
17.793996820, 8.670, 247.0, 15.7162
17.799430060, 8.670, 273.0, 16.5227
17.804863300, 8.670, 295.0, 17.1756
17.810296540, 8.670, 291.0, 17.0587
17.815729780, 8.670, 282.0, 16.7929
17.821163020, 8.670, 282.0, 16.7929
17.826596260, 8.670, 307.0, 17.5214
17.832029500, 8.670, 314.0, 17.7200
17.837462740, 8.670, 282.0, 16.7929
17.842895980, 8.670, 304.0, 17.4356
17.848329220, 8.670, 270.0, 16.4317
17.853762460, 8.670, 267.0, 16.3401
17.859195700, 8.670, 320.0, 17.8885
17.864628940, 8.670, 307.0, 17.5214
17.870062180, 8.670, 280.0, 16.7332
17.875495420, 8.670, 304.0, 17.4356
17.880928660, 8.670, 298.0, 17.2627
17.886361900, 8.670, 324.0, 18.0000
17.891795140, 8.670, 314.0, 17.7200
17.897228380, 8.670, 274.0, 16.5529
17.902661620, 8.670, 307.0, 17.5214
17.908094860, 8.670, 304.0, 17.4356
17.913528100, 8.670, 296.0, 17.2047
17.918961340, 8.670, 274.0, 16.5529
17.924394580, 8.670, 285.0, 16.8819
17.929827820, 8.670, 328.0, 18.1108
17.935261060, 8.670, 284.0, 16.8523
17.940694300, 8.670, 302.0, 17.3781
17.946127540, 8.670, 273.0, 16.5227
17.951560780, 8.670, 276.0, 16.6132
17.956994020, 8.670, 282.0, 16.7929
17.962427260, 8.670, 297.0, 17.2337
17.967860500, 8.670, 289.0, 17.0000
17.973293740, 8.670, 282.0, 16.7929
17.978726980, 8.670, 277.0, 16.6433
17.984160220, 8.670, 299.0, 17.2916
17.989593460, 8.670, 309.0, 17.5784
17.995026700, 8.670, 281.0, 16.7631
18.000459940, 8.670, 286.0, 16.9115
18.005893180, 8.670, 265.0, 16.2788
18.011326420, 8.670, 298.0, 17.2627
18.016759660, 8.670, 322.0, 17.9444
18.022192900, 8.670, 285.0, 16.8819
18.027626140, 8.670, 275.0, 16.5831
18.033059380, 8.670, 260.0, 16.1245
18.038492620, 8.670, 289.0, 17.0000
18.043925860, 8.670, 269.0, 16.4012
18.049359100, 8.670, 314.0, 17.7200
18.054792340, 8.670, 294.0, 17.1464
18.060225580, 8.670, 276.0, 16.6132
18.065658820, 8.670, 251.0, 15.8430
18.071092060, 8.670, 257.0, 16.0312
18.076525300, 8.670, 296.0, 17.2047
18.081958540, 8.670, 275.0, 16.5831
18.087391780, 8.670, 284.0, 16.8523
18.092825020, 8.670, 256.0, 16.0000
18.098258260, 8.670, 303.0, 17.4069
18.103691500, 8.670, 277.0, 16.6433
18.109124740, 8.670, 289.0, 17.0000
18.114557980, 8.670, 256.0, 16.0000
18.119991220, 8.670, 277.0, 16.6433
18.125424460, 8.670, 291.0, 17.0587
18.130857700, 8.670, 273.0, 16.5227
18.136290940, 8.670, 294.0, 17.1464
18.141724180, 8.670, 277.0, 16.6433
18.147157420, 8.670, 279.0, 16.7033
18.152590660, 8.670, 272.0, 16.4924
18.158023900, 8.670, 296.0, 17.2047
18.163457140, 8.670, 298.0, 17.2627
18.168890380, 8.670, 284.0, 16.8523
18.174323620, 8.670, 284.0, 16.8523
18.179756860, 8.670, 293.0, 17.1172
18.185190100, 8.670, 278.0, 16.6733
18.190623340, 8.670, 277.0, 16.6433
18.196056580, 8.670, 303.0, 17.4069
18.201489820, 8.670, 296.0, 17.2047
18.206923060, 8.670, 265.0, 16.2788
18.212356300, 8.670, 294.0, 17.1464
18.217789540, 8.670, 284.0, 16.8523
18.223222780, 8.670, 282.0, 16.7929
18.228656020, 8.670, 296.0, 17.2047
18.234089260, 8.670, 287.0, 16.9411
18.239522500, 8.670, 303.0, 17.4069
18.244955740, 8.670, 301.0, 17.3494
18.250388980, 8.670, 273.0, 16.5227
18.255822220, 8.670, 284.0, 16.8523
18.261255460, 8.670, 282.0, 16.7929
18.266688700, 8.670, 301.0, 17.3494
18.272121940, 8.670, 245.0, 15.6525
18.277555180, 8.670, 294.0, 17.1464
18.282988420, 8.670, 269.0, 16.4012
18.288421660, 8.670, 295.0, 17.1756
18.293854900, 8.670, 297.0, 17.2337
18.299288140, 8.670, 275.0, 16.5831
18.304721380, 8.670, 278.0, 16.6733
18.310154620, 8.670, 299.0, 17.2916
18.315587860, 8.670, 290.0, 17.0294
18.321021100, 8.670, 279.0, 16.7033
18.326454340, 8.670, 261.0, 16.1555
18.331887580, 8.670, 261.0, 16.1555
18.337320820, 8.670, 231.0, 15.1987
18.342754060, 8.670, 277.0, 16.6433
18.348187300, 8.670, 270.0, 16.4317
18.353620540, 8.670, 296.0, 17.2047
18.359053780, 8.670, 262.0, 16.1864
18.364487020, 8.670, 289.0, 17.0000
18.369920260, 8.670, 292.0, 17.0880
18.375353500, 8.670, 297.0, 17.2337
18.380786740, 8.670, 283.0, 16.8226
18.386219980, 8.670, 241.0, 15.5242
18.391653220, 8.670, 284.0, 16.8523
18.397086460, 8.670, 257.0, 16.0312
18.402519700, 8.670, 248.0, 15.7480
18.407952940, 8.670, 224.0, 14.9666
18.413386180, 8.670, 262.0, 16.1864
18.418819420, 8.670, 277.0, 16.6433
18.424252660, 8.670, 246.0, 15.6844
18.429685900, 8.670, 231.0, 15.1987
18.435119140, 8.670, 246.0, 15.6844
18.440552380, 8.670, 279.0, 16.7033
18.445985620, 8.670, 240.0, 15.4919
18.451418860, 8.670, 296.0, 17.2047
18.456852100, 8.670, 278.0, 16.6733
18.462285340, 8.670, 273.0, 16.5227
18.467718580, 8.670, 279.0, 16.7033
18.473151820, 8.670, 263.0, 16.2173
18.478585060, 8.670, 258.0, 16.0624
18.484018300, 8.670, 247.0, 15.7162
18.489451540, 8.670, 244.0, 15.6205
18.494884780, 8.670, 243.0, 15.5885
18.500318020, 8.670, 273.0, 16.5227
18.505751260, 8.670, 278.0, 16.6733
18.511184500, 8.670, 265.0, 16.2788
18.516617740, 8.670, 258.0, 16.0624
18.522050980, 8.670, 287.0, 16.9411
18.527484220, 8.670, 282.0, 16.7929
18.532917460, 8.670, 270.0, 16.4317
18.538350700, 8.670, 250.0, 15.8114
18.543783940, 8.670, 259.0, 16.0935
18.549217180, 8.670, 258.0, 16.0624
18.554650420, 8.670, 276.0, 16.6132
18.560083660, 8.670, 259.0, 16.0935
18.565516900, 8.670, 240.0, 15.4919
18.570950140, 8.670, 247.0, 15.7162
18.576383380, 8.670, 276.0, 16.6132
18.581816620, 8.670, 237.0, 15.3948
18.587249860, 8.670, 266.0, 16.3095
18.592683100, 8.670, 239.0, 15.4596
18.598116340, 8.670, 271.0, 16.4621
18.603549580, 8.670, 236.0, 15.3623
18.608982820, 8.670, 258.0, 16.0624
18.614416060, 8.670, 269.0, 16.4012
18.619849300, 8.670, 242.0, 15.5563
18.625282540, 8.670, 268.0, 16.3707
18.630715780, 8.670, 268.0, 16.3707
18.636149020, 8.670, 265.0, 16.2788
18.641582260, 8.670, 280.0, 16.7332
18.647015500, 8.670, 261.0, 16.1555
18.652448740, 8.670, 267.0, 16.3401
18.657881980, 8.670, 260.0, 16.1245
18.663315220, 8.670, 275.0, 16.5831
18.668748460, 8.670, 267.0, 16.3401
18.674181700, 8.670, 257.0, 16.0312
18.679614940, 8.670, 259.0, 16.0935
18.685048180, 8.670, 240.0, 15.4919
18.690481420, 8.670, 258.0, 16.0624
18.695914660, 8.670, 261.0, 16.1555
18.701347900, 8.670, 272.0, 16.4924
18.706781140, 8.670, 246.0, 15.6844
18.712214380, 8.670, 234.0, 15.2971
18.717647620, 8.670, 246.0, 15.6844
18.723080860, 8.670, 232.0, 15.2315
18.728514100, 8.670, 286.0, 16.9115
18.733947340, 8.670, 244.0, 15.6205
18.739380580, 8.670, 282.0, 16.7929
18.744813820, 8.670, 238.0, 15.4272
18.750247060, 8.670, 269.0, 16.4012
18.755680300, 8.670, 284.0, 16.8523
18.761113540, 8.670, 259.0, 16.0935
18.766546780, 8.670, 285.0, 16.8819
18.771980020, 8.670, 271.0, 16.4621
18.777413260, 8.670, 219.0, 14.7986
18.782846500, 8.670, 241.0, 15.5242
18.788279740, 8.670, 256.0, 16.0000
18.793712980, 8.670, 279.0, 16.7033
18.799146220, 8.670, 220.0, 14.8324
18.804579460, 8.670, 270.0, 16.4317
18.810012700, 8.670, 282.0, 16.7929
18.815445940, 8.670, 225.0, 15.0000
18.820879180, 8.670, 274.0, 16.5529
18.826312420, 8.670, 220.0, 14.8324
18.831745660, 8.670, 272.0, 16.4924
18.837178900, 8.670, 237.0, 15.3948
18.842612140, 8.670, 238.0, 15.4272
18.848045380, 8.670, 250.0, 15.8114
18.853478620, 8.670, 266.0, 16.3095
18.858911860, 8.670, 260.0, 16.1245
18.864345100, 8.670, 263.0, 16.2173
18.869778340, 8.670, 271.0, 16.4621
18.875211580, 8.670, 237.0, 15.3948
18.880644820, 8.670, 240.0, 15.4919
18.886078060, 8.670, 234.0, 15.2971
18.891511300, 8.670, 227.0, 15.0665
18.896944540, 8.670, 249.0, 15.7797
18.902377780, 8.670, 290.0, 17.0294
18.907811020, 8.670, 243.0, 15.5885
18.913244260, 8.670, 283.0, 16.8226
18.918677500, 8.670, 256.0, 16.0000
18.924110740, 8.670, 289.0, 17.0000
18.929543980, 8.670, 224.0, 14.9666
18.934977220, 8.670, 221.0, 14.8661
18.940410460, 8.670, 210.0, 14.4914
18.945843700, 8.670, 263.0, 16.2173
18.951276940, 8.670, 250.0, 15.8114
18.956710180, 8.670, 206.0, 14.3527
18.962143420, 8.670, 257.0, 16.0312
18.967576660, 8.670, 270.0, 16.4317
18.973009900, 8.670, 234.0, 15.2971
18.978443140, 8.670, 259.0, 16.0935
18.983876380, 8.670, 234.0, 15.2971
18.989309620, 8.670, 234.0, 15.2971
18.994742860, 8.670, 235.0, 15.3297
19.000176100, 8.670, 273.0, 16.5227
19.005609340, 8.670, 260.0, 16.1245
19.011042580, 8.670, 220.0, 14.8324
19.016475820, 8.670, 259.0, 16.0935
19.021909060, 8.670, 231.0, 15.1987
19.027342300, 8.670, 247.0, 15.7162
19.032775540, 8.670, 242.0, 15.5563
19.038208780, 8.670, 258.0, 16.0624
19.043642020, 8.670, 244.0, 15.6205
19.049075260, 8.670, 260.0, 16.1245
19.054508500, 8.670, 205.0, 14.3178
19.059941740, 8.670, 233.0, 15.2643
19.065374980, 8.670, 248.0, 15.7480
19.070808220, 8.670, 265.0, 16.2788
19.076241460, 8.670, 260.0, 16.1245
19.081674700, 8.670, 241.0, 15.5242
19.087107940, 8.670, 273.0, 16.5227
19.092541180, 8.670, 235.0, 15.3297
19.097974420, 8.670, 242.0, 15.5563
19.103407660, 8.670, 243.0, 15.5885
19.108840900, 8.670, 229.0, 15.1327
19.114274140, 8.670, 273.0, 16.5227
19.119707380, 8.670, 232.0, 15.2315
19.125140620, 8.670, 235.0, 15.3297
19.130573860, 8.670, 221.0, 14.8661
19.136007100, 8.670, 241.0, 15.5242
19.141440340, 8.670, 246.0, 15.6844
19.146873580, 8.670, 260.0, 16.1245
19.152306820, 8.670, 226.0, 15.0333
19.157740060, 8.670, 225.0, 15.0000
19.163173300, 8.670, 243.0, 15.5885
19.168606540, 8.670, 290.0, 17.0294
19.174039780, 8.670, 242.0, 15.5563
19.179473020, 8.670, 239.0, 15.4596
19.184906260, 8.670, 209.0, 14.4568
19.190339500, 8.670, 273.0, 16.5227
19.195772740, 8.670, 249.0, 15.7797
19.201205980, 8.670, 265.0, 16.2788
19.206639220, 8.670, 225.0, 15.0000
19.212072460, 8.670, 243.0, 15.5885
19.217505700, 8.670, 227.0, 15.0665
19.222938940, 8.670, 242.0, 15.5563
19.228372180, 8.670, 234.0, 15.2971
19.233805420, 8.670, 264.0, 16.2481
19.239238660, 8.670, 228.0, 15.0997
19.244671900, 8.670, 229.0, 15.1327
19.250105140, 8.670, 246.0, 15.6844
19.255538380, 8.670, 246.0, 15.6844
19.260971620, 8.670, 257.0, 16.0312
19.266404860, 8.670, 237.0, 15.3948
19.271838100, 8.670, 238.0, 15.4272
19.277271340, 8.670, 241.0, 15.5242
19.282704580, 8.670, 198.0, 14.0712
19.288137820, 8.670, 241.0, 15.5242
19.293571060, 8.670, 232.0, 15.2315
19.299004300, 8.670, 194.0, 13.9284
19.304437540, 8.670, 268.0, 16.3707
19.309870780, 8.670, 220.0, 14.8324
19.315304020, 8.670, 241.0, 15.5242
19.320737260, 8.670, 222.0, 14.8997
19.326170500, 8.670, 261.0, 16.1555
19.331603740, 8.670, 245.0, 15.6525
19.337036980, 8.670, 214.0, 14.6287
19.342470220, 8.670, 223.0, 14.9332
19.347903460, 8.670, 258.0, 16.0624
19.353336700, 8.670, 239.0, 15.4596
19.358769940, 8.670, 239.0, 15.4596
19.364203180, 8.670, 232.0, 15.2315
19.369636420, 8.670, 217.0, 14.7309
19.375069660, 8.670, 243.0, 15.5885
19.380502900, 8.670, 235.0, 15.3297
19.385936140, 8.670, 216.0, 14.6969
19.391369380, 8.670, 243.0, 15.5885
19.396802620, 8.670, 237.0, 15.3948
19.402235860, 8.670, 239.0, 15.4596
19.407669100, 8.670, 232.0, 15.2315
19.413102340, 8.670, 258.0, 16.0624
19.418535580, 8.670, 246.0, 15.6844
19.423968820, 8.670, 215.0, 14.6629
19.429402060, 8.670, 234.0, 15.2971
19.434835300, 8.670, 242.0, 15.5563
19.440268540, 8.670, 200.0, 14.1421
19.445701780, 8.670, 217.0, 14.7309
19.451135020, 8.670, 236.0, 15.3623
19.456568260, 8.670, 246.0, 15.6844
19.462001500, 8.670, 221.0, 14.8661
19.467434740, 8.670, 222.0, 14.8997
19.472867980, 8.670, 216.0, 14.6969
19.478301220, 8.670, 227.0, 15.0665
19.483734460, 8.670, 258.0, 16.0624
19.489167700, 8.670, 222.0, 14.8997
19.494600940, 8.670, 236.0, 15.3623
19.500034180, 8.670, 238.0, 15.4272
19.505467420, 8.670, 226.0, 15.0333
19.510900660, 8.670, 236.0, 15.3623
19.516333900, 8.670, 223.0, 14.9332
19.521767140, 8.670, 217.0, 14.7309
19.527200380, 8.670, 234.0, 15.2971
19.532633620, 8.670, 210.0, 14.4914
19.538066860, 8.670, 233.0, 15.2643
19.543500100, 8.670, 246.0, 15.6844
19.548933340, 8.670, 195.0, 13.9642
19.554366580, 8.670, 223.0, 14.9332
19.559799820, 8.670, 199.0, 14.1067
19.565233060, 8.670, 238.0, 15.4272
19.570666300, 8.670, 218.0, 14.7648
19.576099540, 8.670, 209.0, 14.4568
19.581532780, 8.670, 240.0, 15.4919
19.586966020, 8.670, 214.0, 14.6287
19.592399260, 8.670, 238.0, 15.4272
19.597832500, 8.670, 241.0, 15.5242
19.603265740, 8.670, 219.0, 14.7986
19.608698980, 8.670, 258.0, 16.0624
19.614132220, 8.670, 246.0, 15.6844
19.619565460, 8.670, 262.0, 16.1864
19.624998700, 8.670, 229.0, 15.1327
19.630431940, 8.670, 233.0, 15.2643
19.635865180, 8.670, 238.0, 15.4272
19.641298420, 8.670, 236.0, 15.3623
19.646731660, 8.670, 227.0, 15.0665
19.652164900, 8.670, 261.0, 16.1555
19.657598140, 8.670, 238.0, 15.4272
19.663031380, 8.670, 217.0, 14.7309
19.668464620, 8.670, 238.0, 15.4272
19.673897860, 8.670, 243.0, 15.5885
19.679331100, 8.670, 231.0, 15.1987
19.684764340, 8.670, 217.0, 14.7309
19.690197580, 8.670, 199.0, 14.1067
19.695630820, 8.670, 222.0, 14.8997
19.701064060, 8.670, 211.0, 14.5258
19.706497300, 8.670, 220.0, 14.8324
19.711930540, 8.670, 247.0, 15.7162
19.717363780, 8.670, 247.0, 15.7162
19.722797020, 8.670, 264.0, 16.2481
19.728230260, 8.670, 209.0, 14.4568
19.733663500, 8.670, 218.0, 14.7648
19.739096740, 8.670, 228.0, 15.0997
19.744529980, 8.670, 251.0, 15.8430
19.749963220, 8.670, 204.0, 14.2829
19.755396460, 8.670, 214.0, 14.6287
19.760829700, 8.670, 233.0, 15.2643
19.766262940, 8.670, 205.0, 14.3178
19.771696180, 8.670, 246.0, 15.6844
19.777129420, 8.670, 211.0, 14.5258
19.782562660, 8.670, 243.0, 15.5885
19.787995900, 8.670, 274.0, 16.5529
19.793429140, 8.670, 202.0, 14.2127
19.798862380, 8.670, 209.0, 14.4568
19.804295620, 8.670, 229.0, 15.1327
19.809728860, 8.670, 234.0, 15.2971
19.815162100, 8.670, 244.0, 15.6205
19.820595340, 8.670, 216.0, 14.6969
19.826028580, 8.670, 207.0, 14.3875
19.831461820, 8.670, 217.0, 14.7309
19.836895060, 8.670, 239.0, 15.4596
19.842328300, 8.670, 200.0, 14.1421
19.847761540, 8.670, 233.0, 15.2643
19.853194780, 8.670, 209.0, 14.4568
19.858628020, 8.670, 221.0, 14.8661
19.864061260, 8.670, 219.0, 14.7986
19.869494500, 8.670, 187.0, 13.6748
19.874927740, 8.670, 222.0, 14.8997
19.880360980, 8.670, 236.0, 15.3623
19.885794220, 8.670, 220.0, 14.8324
19.891227460, 8.670, 198.0, 14.0712
19.896660700, 8.670, 238.0, 15.4272
19.902093940, 8.670, 207.0, 14.3875
19.907527180, 8.670, 210.0, 14.4914
19.912960420, 8.670, 199.0, 14.1067
19.918393660, 8.670, 232.0, 15.2315
19.923826900, 8.670, 228.0, 15.0997
19.929260140, 8.670, 240.0, 15.4919
19.934693380, 8.670, 230.0, 15.1658
19.940126620, 8.670, 203.0, 14.2478
19.945559860, 8.670, 220.0, 14.8324
19.950993100, 8.670, 222.0, 14.8997
19.956426340, 8.670, 229.0, 15.1327
19.961859580, 8.670, 225.0, 15.0000
19.967292820, 8.670, 187.0, 13.6748
19.972726060, 8.670, 204.0, 14.2829
19.978159300, 8.670, 259.0, 16.0935
19.983592540, 8.670, 215.0, 14.6629
19.989025780, 8.670, 213.0, 14.5945
19.994459020, 8.670, 257.0, 16.0312
19.999892260, 8.670, 215.0, 14.6629
20.005325500, 8.670, 224.0, 14.9666
20.010758740, 8.670, 239.0, 15.4596
20.016191980, 8.670, 201.0, 14.1774
20.021625220, 8.670, 244.0, 15.6205
20.027058460, 8.670, 245.0, 15.6525
20.032491700, 8.670, 226.0, 15.0333
20.037924940, 8.670, 219.0, 14.7986
20.043358180, 8.670, 199.0, 14.1067
20.048791420, 8.670, 192.0, 13.8564
20.054224660, 8.670, 232.0, 15.2315
20.059657900, 8.670, 235.0, 15.3297
20.065091140, 8.670, 194.0, 13.9284
20.070524380, 8.670, 209.0, 14.4568
20.075957620, 8.670, 224.0, 14.9666
20.081390860, 8.670, 198.0, 14.0712
20.086824100, 8.670, 199.0, 14.1067
20.092257340, 8.670, 221.0, 14.8661
20.097690580, 8.670, 196.0, 14.0000
20.103123820, 8.670, 212.0, 14.5602
20.108557060, 8.670, 192.0, 13.8564
20.113990300, 8.670, 200.0, 14.1421
20.119423540, 8.670, 186.0, 13.6382
20.124856780, 8.670, 219.0, 14.7986
20.130290020, 8.670, 219.0, 14.7986
20.135723260, 8.670, 204.0, 14.2829
20.141156500, 8.670, 227.0, 15.0665
20.146589740, 8.670, 205.0, 14.3178
20.152022980, 8.670, 213.0, 14.5945
20.157456220, 8.670, 212.0, 14.5602
20.162889460, 8.670, 272.0, 16.4924
20.168322700, 8.670, 224.0, 14.9666
20.173755940, 8.670, 226.0, 15.0333
20.179189180, 8.670, 227.0, 15.0665
20.184622420, 8.670, 185.0, 13.6015
20.190055660, 8.670, 205.0, 14.3178
20.195488900, 8.670, 220.0, 14.8324
20.200922140, 8.670, 215.0, 14.6629
20.206355380, 8.670, 186.0, 13.6382
20.211788620, 8.670, 219.0, 14.7986
20.217221860, 8.670, 237.0, 15.3948
20.222655100, 8.670, 221.0, 14.8661
20.228088340, 8.670, 182.0, 13.4907
20.233521580, 8.670, 189.0, 13.7477
20.238954820, 8.670, 238.0, 15.4272
20.244388060, 8.670, 225.0, 15.0000
20.249821300, 8.670, 202.0, 14.2127
20.255254540, 8.670, 185.0, 13.6015
20.260687780, 8.670, 197.0, 14.0357
20.266121020, 8.670, 157.0, 12.5300
20.271554260, 8.670, 201.0, 14.1774
20.276987500, 8.670, 219.0, 14.7986
20.282420740, 8.670, 197.0, 14.0357
20.287853980, 8.670, 206.0, 14.3527
20.293287220, 8.670, 205.0, 14.3178
20.298720460, 8.670, 206.0, 14.3527
20.304153700, 8.670, 199.0, 14.1067
20.309586940, 8.670, 209.0, 14.4568
20.315020180, 8.670, 205.0, 14.3178
20.320453420, 8.670, 203.0, 14.2478
20.325886660, 8.670, 198.0, 14.0712
20.331319900, 8.670, 183.0, 13.5277
20.336753140, 8.670, 222.0, 14.8997
20.342186380, 8.670, 196.0, 14.0000
20.347619620, 8.670, 217.0, 14.7309
20.353052860, 8.670, 220.0, 14.8324
20.358486100, 8.670, 193.0, 13.8924
20.363919340, 8.670, 215.0, 14.6629
20.369352580, 8.670, 207.0, 14.3875
20.374785820, 8.670, 242.0, 15.5563
20.380219060, 8.670, 189.0, 13.7477
20.385652300, 8.670, 215.0, 14.6629
20.391085540, 8.670, 212.0, 14.5602
20.396518780, 8.670, 211.0, 14.5258
20.401952020, 8.670, 197.0, 14.0357
20.407385260, 8.670, 234.0, 15.2971
20.412818500, 8.670, 204.0, 14.2829
20.418251740, 8.670, 212.0, 14.5602
20.423684980, 8.670, 215.0, 14.6629
20.429118220, 8.670, 164.0, 12.8062
20.434551460, 8.670, 183.0, 13.5277
20.439984700, 8.670, 217.0, 14.7309
20.445417940, 8.670, 186.0, 13.6382
20.450851180, 8.670, 220.0, 14.8324
20.456284420, 8.670, 205.0, 14.3178
20.461717660, 8.670, 217.0, 14.7309
20.467150900, 8.670, 215.0, 14.6629
20.472584140, 8.670, 188.0, 13.7113
20.478017380, 8.670, 193.0, 13.8924
20.483450620, 8.670, 177.0, 13.3041
20.488883860, 8.670, 202.0, 14.2127
20.494317100, 8.670, 205.0, 14.3178
20.499750340, 8.670, 215.0, 14.6629
20.505183580, 8.670, 213.0, 14.5945
20.510616820, 8.670, 225.0, 15.0000
20.516050060, 8.670, 176.0, 13.2665
20.521483300, 8.670, 214.0, 14.6287
20.526916540, 8.670, 182.0, 13.4907
20.532349780, 8.670, 177.0, 13.3041
20.537783020, 8.670, 166.0, 12.8841
20.543216260, 8.670, 173.0, 13.1529
20.548649500, 8.670, 229.0, 15.1327
20.554082740, 8.670, 203.0, 14.2478
20.559515980, 8.670, 177.0, 13.3041
20.564949220, 8.670, 184.0, 13.5647
20.570382460, 8.670, 188.0, 13.7113
20.575815700, 8.670, 218.0, 14.7648
20.581248940, 8.670, 197.0, 14.0357
20.586682180, 8.670, 195.0, 13.9642
20.592115420, 8.670, 177.0, 13.3041
20.597548660, 8.670, 181.0, 13.4536
20.602981900, 8.670, 221.0, 14.8661
20.608415140, 8.670, 198.0, 14.0712
20.613848380, 8.670, 207.0, 14.3875
20.619281620, 8.670, 180.0, 13.4164
20.624714860, 8.670, 188.0, 13.7113
20.630148100, 8.670, 188.0, 13.7113
20.635581340, 8.670, 191.0, 13.8203
20.641014580, 8.670, 222.0, 14.8997
20.646447820, 8.670, 209.0, 14.4568
20.651881060, 8.670, 203.0, 14.2478
20.657314300, 8.670, 221.0, 14.8661
