[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
56.505831820, 8.670, 193.0, 13.8924
56.511265060, 8.670, 196.0, 14.0000
56.516698300, 8.670, 167.0, 12.9228
56.522131540, 8.670, 178.0, 13.3417
56.527564780, 8.670, 167.0, 12.9228
56.532998020, 8.670, 189.0, 13.7477
56.538431260, 8.670, 250.0, 15.8114
56.543864500, 8.670, 213.0, 14.5945
56.549297740, 8.670, 203.0, 14.2478
56.554730980, 8.670, 198.0, 14.0712
56.560164220, 8.670, 195.0, 13.9642
56.565597460, 8.670, 186.0, 13.6382
56.571030700, 8.670, 191.0, 13.8203
56.576463940, 8.670, 152.0, 12.3288
56.581897180, 8.670, 200.0, 14.1421
56.587330420, 8.670, 148.0, 12.1655
56.592763660, 8.670, 206.0, 14.3527
56.598196900, 8.670, 171.0, 13.0767
56.603630140, 8.670, 180.0, 13.4164
56.609063380, 8.670, 160.0, 12.6491
56.614496620, 8.670, 171.0, 13.0767
56.619929860, 8.670, 170.0, 13.0384
56.625363100, 8.670, 178.0, 13.3417
56.630796340, 8.670, 182.0, 13.4907
56.636229580, 8.670, 177.0, 13.3041
56.641662820, 8.670, 187.0, 13.6748
56.647096060, 8.670, 189.0, 13.7477
56.652529300, 8.670, 176.0, 13.2665
56.657962540, 8.670, 182.0, 13.4907
56.663395780, 8.670, 169.0, 13.0000
56.668829020, 8.670, 170.0, 13.0384
56.674262260, 8.670, 180.0, 13.4164
56.679695500, 8.670, 172.0, 13.1149
56.685128740, 8.670, 174.0, 13.1909
56.690561980, 8.670, 176.0, 13.2665
56.695995220, 8.670, 157.0, 12.5300
56.701428460, 8.670, 151.0, 12.2882
56.706861700, 8.670, 188.0, 13.7113
56.712294940, 8.670, 179.0, 13.3791
56.717728180, 8.670, 177.0, 13.3041
56.723161420, 8.670, 192.0, 13.8564
56.728594660, 8.670, 170.0, 13.0384
56.734027900, 8.670, 169.0, 13.0000
56.739461140, 8.670, 166.0, 12.8841
56.744894380, 8.670, 184.0, 13.5647
56.750327620, 8.670, 178.0, 13.3417
56.755760860, 8.670, 137.0, 11.7047
56.761194100, 8.670, 199.0, 14.1067
56.766627340, 8.670, 129.0, 11.3578
56.772060580, 8.670, 168.0, 12.9615
56.777493820, 8.670, 169.0, 13.0000
56.782927060, 8.670, 173.0, 13.1529
56.788360300, 8.670, 167.0, 12.9228
56.793793540, 8.670, 173.0, 13.1529
56.799226780, 8.670, 180.0, 13.4164
56.804660020, 8.670, 177.0, 13.3041
56.810093260, 8.670, 192.0, 13.8564
56.815526500, 8.670, 190.0, 13.7840
56.820959740, 8.670, 155.0, 12.4499
56.826392980, 8.670, 167.0, 12.9228
56.831826220, 8.670, 168.0, 12.9615
56.837259460, 8.670, 199.0, 14.1067
56.842692700, 8.670, 174.0, 13.1909
56.848125940, 8.670, 177.0, 13.3041
56.853559180, 8.670, 153.0, 12.3693
56.858992420, 8.670, 182.0, 13.4907
56.864425660, 8.670, 168.0, 12.9615
56.869858900, 8.670, 188.0, 13.7113
56.875292140, 8.670, 180.0, 13.4164
56.880725380, 8.670, 182.0, 13.4907
56.886158620, 8.670, 179.0, 13.3791
56.891591860, 8.670, 197.0, 14.0357
56.897025100, 8.670, 180.0, 13.4164
56.902458340, 8.670, 191.0, 13.8203
56.907891580, 8.670, 192.0, 13.8564
56.913324820, 8.670, 201.0, 14.1774
56.918758060, 8.670, 215.0, 14.6629
56.924191300, 8.670, 203.0, 14.2478
56.929624540, 8.670, 208.0, 14.4222
56.935057780, 8.670, 175.0, 13.2288
56.940491020, 8.670, 194.0, 13.9284
56.945924260, 8.670, 225.0, 15.0000
56.951357500, 8.670, 224.0, 14.9666
56.956790740, 8.670, 213.0, 14.5945
56.962223980, 8.670, 185.0, 13.6015
56.967657220, 8.670, 222.0, 14.8997
56.973090460, 8.670, 198.0, 14.0712
56.978523700, 8.670, 214.0, 14.6287
56.983956940, 8.670, 220.0, 14.8324
56.989390180, 8.670, 266.0, 16.3095
56.994823420, 8.670, 250.0, 15.8114
57.000256660, 8.670, 232.0, 15.2315
57.005689900, 8.670, 203.0, 14.2478
57.011123140, 8.670, 194.0, 13.9284
57.016556380, 8.670, 261.0, 16.1555
57.021989620, 8.670, 248.0, 15.7480
57.027422860, 8.670, 234.0, 15.2971
57.032856100, 8.670, 220.0, 14.8324
57.038289340, 8.670, 220.0, 14.8324
57.043722580, 8.670, 231.0, 15.1987
57.049155820, 8.670, 208.0, 14.4222
57.054589060, 8.670, 236.0, 15.3623
57.060022300, 8.670, 241.0, 15.5242
57.065455540, 8.670, 235.0, 15.3297
57.070888780, 8.670, 269.0, 16.4012
57.076322020, 8.670, 235.0, 15.3297
57.081755260, 8.670, 231.0, 15.1987
57.087188500, 8.670, 265.0, 16.2788
57.092621740, 8.670, 242.0, 15.5563
57.098054980, 8.670, 213.0, 14.5945
57.103488220, 8.670, 238.0, 15.4272
57.108921460, 8.670, 217.0, 14.7309
57.114354700, 8.670, 228.0, 15.0997
57.119787940, 8.670, 262.0, 16.1864
57.125221180, 8.670, 219.0, 14.7986
57.130654420, 8.670, 240.0, 15.4919
57.136087660, 8.670, 240.0, 15.4919
57.141520900, 8.670, 233.0, 15.2643
57.146954140, 8.670, 224.0, 14.9666
57.152387380, 8.670, 222.0, 14.8997
57.157820620, 8.670, 256.0, 16.0000
57.163253860, 8.670, 224.0, 14.9666
57.168687100, 8.670, 221.0, 14.8661
57.174120340, 8.670, 211.0, 14.5258
57.179553580, 8.670, 244.0, 15.6205
57.184986820, 8.670, 225.0, 15.0000
57.190420060, 8.670, 208.0, 14.4222
57.195853300, 8.670, 239.0, 15.4596
57.201286540, 8.670, 229.0, 15.1327
57.206719780, 8.670, 234.0, 15.2971
57.212153020, 8.670, 192.0, 13.8564
57.217586260, 8.670, 223.0, 14.9332
57.223019500, 8.670, 200.0, 14.1421
57.228452740, 8.670, 208.0, 14.4222
57.233885980, 8.670, 232.0, 15.2315
57.239319220, 8.670, 203.0, 14.2478
57.244752460, 8.670, 229.0, 15.1327
57.250185700, 8.670, 200.0, 14.1421
57.255618940, 8.670, 224.0, 14.9666
57.261052180, 8.670, 194.0, 13.9284
57.266485420, 8.670, 229.0, 15.1327
57.271918660, 8.670, 214.0, 14.6287
57.277351900, 8.670, 192.0, 13.8564
57.282785140, 8.670, 206.0, 14.3527
57.288218380, 8.670, 225.0, 15.0000
57.293651620, 8.670, 202.0, 14.2127
57.299084860, 8.670, 202.0, 14.2127
57.304518100, 8.670, 207.0, 14.3875
57.309951340, 8.670, 177.0, 13.3041
57.315384580, 8.670, 204.0, 14.2829
57.320817820, 8.670, 207.0, 14.3875
57.326251060, 8.670, 212.0, 14.5602
57.331684300, 8.670, 226.0, 15.0333
57.337117540, 8.670, 202.0, 14.2127
57.342550780, 8.670, 188.0, 13.7113
57.347984020, 8.670, 204.0, 14.2829
57.353417260, 8.670, 222.0, 14.8997
57.358850500, 8.670, 198.0, 14.0712
57.364283740, 8.670, 209.0, 14.4568
57.369716980, 8.670, 221.0, 14.8661
57.375150220, 8.670, 220.0, 14.8324
57.380583460, 8.670, 204.0, 14.2829
57.386016700, 8.670, 186.0, 13.6382
57.391449940, 8.670, 187.0, 13.6748
57.396883180, 8.670, 218.0, 14.7648
57.402316420, 8.670, 215.0, 14.6629
57.407749660, 8.670, 211.0, 14.5258
57.413182900, 8.670, 197.0, 14.0357
57.418616140, 8.670, 192.0, 13.8564
57.424049380, 8.670, 182.0, 13.4907
57.429482620, 8.670, 198.0, 14.0712
57.434915860, 8.670, 207.0, 14.3875
57.440349100, 8.670, 185.0, 13.6015
57.445782340, 8.670, 198.0, 14.0712
57.451215580, 8.670, 204.0, 14.2829
57.456648820, 8.670, 168.0, 12.9615
57.462082060, 8.670, 204.0, 14.2829
57.467515300, 8.670, 194.0, 13.9284
57.472948540, 8.670, 193.0, 13.8924
57.478381780, 8.670, 188.0, 13.7113
57.483815020, 8.670, 198.0, 14.0712
57.489248260, 8.670, 166.0, 12.8841
57.494681500, 8.670, 198.0, 14.0712
57.500114740, 8.670, 186.0, 13.6382
57.505547980, 8.670, 196.0, 14.0000
57.510981220, 8.670, 191.0, 13.8203
57.516414460, 8.670, 181.0, 13.4536
57.521847700, 8.670, 179.0, 13.3791
57.527280940, 8.670, 232.0, 15.2315
57.532714180, 8.670, 178.0, 13.3417
57.538147420, 8.670, 188.0, 13.7113
57.543580660, 8.670, 179.0, 13.3791
57.549013900, 8.670, 199.0, 14.1067
57.554447140, 8.670, 172.0, 13.1149
57.559880380, 8.670, 160.0, 12.6491
57.565313620, 8.670, 164.0, 12.8062
57.570746860, 8.670, 181.0, 13.4536
57.576180100, 8.670, 188.0, 13.7113
57.581613340, 8.670, 184.0, 13.5647
57.587046580, 8.670, 167.0, 12.9228
57.592479820, 8.670, 184.0, 13.5647
57.597913060, 8.670, 163.0, 12.7671
57.603346300, 8.670, 189.0, 13.7477
57.608779540, 8.670, 154.0, 12.4097
57.614212780, 8.670, 164.0, 12.8062
57.619646020, 8.670, 156.0, 12.4900
57.625079260, 8.670, 177.0, 13.3041
57.630512500, 8.670, 173.0, 13.1529
57.635945740, 8.670, 189.0, 13.7477
57.641378980, 8.670, 143.0, 11.9583
57.646812220, 8.670, 169.0, 13.0000
57.652245460, 8.670, 163.0, 12.7671
57.657678700, 8.670, 172.0, 13.1149
57.663111940, 8.670, 174.0, 13.1909
57.668545180, 8.670, 183.0, 13.5277
57.673978420, 8.670, 185.0, 13.6015
57.679411660, 8.670, 152.0, 12.3288
57.684844900, 8.670, 167.0, 12.9228
57.690278140, 8.670, 178.0, 13.3417
57.695711380, 8.670, 159.0, 12.6095
57.701144620, 8.670, 186.0, 13.6382
57.706577860, 8.670, 156.0, 12.4900
57.712011100, 8.670, 170.0, 13.0384
57.717444340, 8.670, 155.0, 12.4499
57.722877580, 8.670, 153.0, 12.3693
57.728310820, 8.670, 191.0, 13.8203
57.733744060, 8.670, 190.0, 13.7840
57.739177300, 8.670, 191.0, 13.8203
57.744610540, 8.670, 157.0, 12.5300
57.750043780, 8.670, 183.0, 13.5277
57.755477020, 8.670, 182.0, 13.4907
57.760910260, 8.670, 194.0, 13.9284
57.766343500, 8.670, 171.0, 13.0767
57.771776740, 8.670, 171.0, 13.0767
57.777209980, 8.670, 195.0, 13.9642
57.782643220, 8.670, 167.0, 12.9228
57.788076460, 8.670, 170.0, 13.0384
57.793509700, 8.670, 187.0, 13.6748
57.798942940, 8.670, 179.0, 13.3791
57.804376180, 8.670, 212.0, 14.5602
57.809809420, 8.670, 192.0, 13.8564
57.815242660, 8.670, 183.0, 13.5277
57.820675900, 8.670, 174.0, 13.1909
57.826109140, 8.670, 186.0, 13.6382
57.831542380, 8.670, 186.0, 13.6382
57.836975620, 8.670, 175.0, 13.2288
57.842408860, 8.670, 180.0, 13.4164
57.847842100, 8.670, 207.0, 14.3875
57.853275340, 8.670, 194.0, 13.9284
57.858708580, 8.670, 194.0, 13.9284
57.864141820, 8.670, 208.0, 14.4222
57.869575060, 8.670, 178.0, 13.3417
57.875008300, 8.670, 197.0, 14.0357
57.880441540, 8.670, 188.0, 13.7113
57.885874780, 8.670, 188.0, 13.7113
57.891308020, 8.670, 189.0, 13.7477
57.896741260, 8.670, 199.0, 14.1067
57.902174500, 8.670, 194.0, 13.9284
57.907607740, 8.670, 206.0, 14.3527
57.913040980, 8.670, 197.0, 14.0357
57.918474220, 8.670, 194.0, 13.9284
57.923907460, 8.670, 195.0, 13.9642
57.929340700, 8.670, 169.0, 13.0000
57.934773940, 8.670, 220.0, 14.8324
57.940207180, 8.670, 222.0, 14.8997
57.945640420, 8.670, 211.0, 14.5258
57.951073660, 8.670, 209.0, 14.4568
57.956506900, 8.670, 213.0, 14.5945
57.961940140, 8.670, 175.0, 13.2288
57.967373380, 8.670, 196.0, 14.0000
57.972806620, 8.670, 203.0, 14.2478
57.978239860, 8.670, 216.0, 14.6969
57.983673100, 8.670, 179.0, 13.3791
57.989106340, 8.670, 188.0, 13.7113
57.994539580, 8.670, 198.0, 14.0712
57.999972820, 8.670, 203.0, 14.2478
58.005406060, 8.670, 220.0, 14.8324
58.010839300, 8.670, 193.0, 13.8924
58.016272540, 8.670, 193.0, 13.8924
58.021705780, 8.670, 186.0, 13.6382
58.027139020, 8.670, 199.0, 14.1067
58.032572260, 8.670, 200.0, 14.1421
58.038005500, 8.670, 210.0, 14.4914
58.043438740, 8.670, 192.0, 13.8564
58.048871980, 8.670, 168.0, 12.9615
58.054305220, 8.670, 193.0, 13.8924
58.059738460, 8.670, 184.0, 13.5647
58.065171700, 8.670, 199.0, 14.1067
58.070604940, 8.670, 204.0, 14.2829
58.076038180, 8.670, 184.0, 13.5647
58.081471420, 8.670, 200.0, 14.1421
58.086904660, 8.670, 199.0, 14.1067
58.092337900, 8.670, 185.0, 13.6015
58.097771140, 8.670, 192.0, 13.8564
58.103204380, 8.670, 197.0, 14.0357
58.108637620, 8.670, 196.0, 14.0000
58.114070860, 8.670, 168.0, 12.9615
58.119504100, 8.670, 180.0, 13.4164
58.124937340, 8.670, 198.0, 14.0712
58.130370580, 8.670, 184.0, 13.5647
58.135803820, 8.670, 166.0, 12.8841
58.141237060, 8.670, 192.0, 13.8564
58.146670300, 8.670, 159.0, 12.6095
58.152103540, 8.670, 178.0, 13.3417
58.157536780, 8.670, 182.0, 13.4907
58.162970020, 8.670, 141.0, 11.8743
58.168403260, 8.670, 167.0, 12.9228
58.173836500, 8.670, 158.0, 12.5698
58.179269740, 8.670, 164.0, 12.8062
58.184702980, 8.670, 178.0, 13.3417
58.190136220, 8.670, 158.0, 12.5698
58.195569460, 8.670, 177.0, 13.3041
58.201002700, 8.670, 172.0, 13.1149
58.206435940, 8.670, 169.0, 13.0000
58.211869180, 8.670, 153.0, 12.3693
58.217302420, 8.670, 144.0, 12.0000
58.222735660, 8.670, 158.0, 12.5698
58.228168900, 8.670, 157.0, 12.5300
58.233602140, 8.670, 182.0, 13.4907
58.239035380, 8.670, 143.0, 11.9583
58.244468620, 8.670, 182.0, 13.4907
58.249901860, 8.670, 140.0, 11.8322
58.255335100, 8.670, 144.0, 12.0000
58.260768340, 8.670, 188.0, 13.7113
58.266201580, 8.670, 146.0, 12.0830
58.271634820, 8.670, 154.0, 12.4097
58.277068060, 8.670, 158.0, 12.5698
58.282501300, 8.670, 181.0, 13.4536
58.287934540, 8.670, 159.0, 12.6095
58.293367780, 8.670, 161.0, 12.6886
58.298801020, 8.670, 154.0, 12.4097
58.304234260, 8.670, 155.0, 12.4499
58.309667500, 8.670, 164.0, 12.8062
58.315100740, 8.670, 163.0, 12.7671
58.320533980, 8.670, 160.0, 12.6491
58.325967220, 8.670, 150.0, 12.2474
58.331400460, 8.670, 124.0, 11.1355
58.336833700, 8.670, 154.0, 12.4097
58.342266940, 8.670, 176.0, 13.2665
58.347700180, 8.670, 160.0, 12.6491
58.353133420, 8.670, 133.0, 11.5326
58.358566660, 8.670, 143.0, 11.9583
58.363999900, 8.670, 155.0, 12.4499
58.369433140, 8.670, 167.0, 12.9228
58.374866380, 8.670, 146.0, 12.0830
58.380299620, 8.670, 158.0, 12.5698
58.385732860, 8.670, 160.0, 12.6491
58.391166100, 8.670, 160.0, 12.6491
58.396599340, 8.670, 165.0, 12.8452
58.402032580, 8.670, 166.0, 12.8841
58.407465820, 8.670, 143.0, 11.9583
58.412899060, 8.670, 141.0, 11.8743
58.418332300, 8.670, 158.0, 12.5698
58.423765540, 8.670, 153.0, 12.3693
58.429198780, 8.670, 136.0, 11.6619
58.434632020, 8.670, 153.0, 12.3693
58.440065260, 8.670, 152.0, 12.3288
58.445498500, 8.670, 160.0, 12.6491
58.450931740, 8.670, 135.0, 11.6190
58.456364980, 8.670, 149.0, 12.2066
58.461798220, 8.670, 142.0, 11.9164
58.467231460, 8.670, 157.0, 12.5300
58.472664700, 8.670, 160.0, 12.6491
58.478097940, 8.670, 142.0, 11.9164
58.483531180, 8.670, 132.0, 11.4891
58.488964420, 8.670, 145.0, 12.0416
58.494397660, 8.670, 151.0, 12.2882
58.499830900, 8.670, 154.0, 12.4097
58.505264140, 8.670, 135.0, 11.6190
58.510697380, 8.670, 138.0, 11.7473
58.516130620, 8.670, 150.0, 12.2474
58.521563860, 8.670, 168.0, 12.9615
58.526997100, 8.670, 161.0, 12.6886
58.532430340, 8.670, 165.0, 12.8452
58.537863580, 8.670, 181.0, 13.4536
58.543296820, 8.670, 152.0, 12.3288
58.548730060, 8.670, 133.0, 11.5326
58.554163300, 8.670, 157.0, 12.5300
58.559596540, 8.670, 151.0, 12.2882
58.565029780, 8.670, 174.0, 13.1909
58.570463020, 8.670, 144.0, 12.0000
58.575896260, 8.670, 151.0, 12.2882
58.581329500, 8.670, 156.0, 12.4900
58.586762740, 8.670, 146.0, 12.0830
58.592195980, 8.670, 159.0, 12.6095
58.597629220, 8.670, 149.0, 12.2066
58.603062460, 8.670, 155.0, 12.4499
58.608495700, 8.670, 146.0, 12.0830
58.613928940, 8.670, 163.0, 12.7671
58.619362180, 8.670, 148.0, 12.1655
58.624795420, 8.670, 169.0, 13.0000
58.630228660, 8.670, 133.0, 11.5326
58.635661900, 8.670, 152.0, 12.3288
58.641095140, 8.670, 147.0, 12.1244
58.646528380, 8.670, 144.0, 12.0000
58.651961620, 8.670, 159.0, 12.6095
58.657394860, 8.670, 143.0, 11.9583
58.662828100, 8.670, 169.0, 13.0000
58.668261340, 8.670, 131.0, 11.4455
58.673694580, 8.670, 129.0, 11.3578
58.679127820, 8.670, 158.0, 12.5698
58.684561060, 8.670, 131.0, 11.4455
58.689994300, 8.670, 120.0, 10.9545
58.695427540, 8.670, 148.0, 12.1655
58.700860780, 8.670, 137.0, 11.7047
58.706294020, 8.670, 141.0, 11.8743
58.711727260, 8.670, 161.0, 12.6886
58.717160500, 8.670, 146.0, 12.0830
58.722593740, 8.670, 136.0, 11.6619
58.728026980, 8.670, 137.0, 11.7047
58.733460220, 8.670, 145.0, 12.0416
58.738893460, 8.670, 147.0, 12.1244
58.744326700, 8.670, 142.0, 11.9164
58.749759940, 8.670, 159.0, 12.6095
58.755193180, 8.670, 156.0, 12.4900
58.760626420, 8.670, 151.0, 12.2882
58.766059660, 8.670, 133.0, 11.5326
58.771492900, 8.670, 157.0, 12.5300
58.776926140, 8.670, 131.0, 11.4455
58.782359380, 8.670, 165.0, 12.8452
58.787792620, 8.670, 128.0, 11.3137
58.793225860, 8.670, 139.0, 11.7898
58.798659100, 8.670, 137.0, 11.7047
58.804092340, 8.670, 126.0, 11.2250
58.809525580, 8.670, 140.0, 11.8322
58.814958820, 8.670, 150.0, 12.2474
58.820392060, 8.670, 144.0, 12.0000
58.825825300, 8.670, 134.0, 11.5758
58.831258540, 8.670, 150.0, 12.2474
58.836691780, 8.670, 151.0, 12.2882
58.842125020, 8.670, 141.0, 11.8743
58.847558260, 8.670, 150.0, 12.2474
58.852991500, 8.670, 144.0, 12.0000
58.858424740, 8.670, 125.0, 11.1803
58.863857980, 8.670, 132.0, 11.4891
58.869291220, 8.670, 136.0, 11.6619
58.874724460, 8.670, 143.0, 11.9583
58.880157700, 8.670, 130.0, 11.4018
58.885590940, 8.670, 149.0, 12.2066
58.891024180, 8.670, 141.0, 11.8743
58.896457420, 8.670, 152.0, 12.3288
58.901890660, 8.670, 129.0, 11.3578
58.907323900, 8.670, 140.0, 11.8322
58.912757140, 8.670, 137.0, 11.7047
58.918190380, 8.670, 102.0, 10.0995
58.923623620, 8.670, 168.0, 12.9615
58.929056860, 8.670, 160.0, 12.6491
58.934490100, 8.670, 140.0, 11.8322
58.939923340, 8.670, 127.0, 11.2694
58.945356580, 8.670, 134.0, 11.5758
58.950789820, 8.670, 162.0, 12.7279
58.956223060, 8.670, 156.0, 12.4900
58.961656300, 8.670, 157.0, 12.5300
58.967089540, 8.670, 154.0, 12.4097
58.972522780, 8.670, 155.0, 12.4499
58.977956020, 8.670, 166.0, 12.8841
58.983389260, 8.670, 148.0, 12.1655
58.988822500, 8.670, 139.0, 11.7898
58.994255740, 8.670, 154.0, 12.4097
58.999688980, 8.670, 121.0, 11.0000
59.005122220, 8.670, 142.0, 11.9164
59.010555460, 8.670, 167.0, 12.9228
59.015988700, 8.670, 157.0, 12.5300
59.021421940, 8.670, 151.0, 12.2882
59.026855180, 8.670, 132.0, 11.4891
59.032288420, 8.670, 155.0, 12.4499
59.037721660, 8.670, 130.0, 11.4018
59.043154900, 8.670, 135.0, 11.6190
59.048588140, 8.670, 160.0, 12.6491
59.054021380, 8.670, 149.0, 12.2066
59.059454620, 8.670, 151.0, 12.2882
59.064887860, 8.670, 155.0, 12.4499
59.070321100, 8.670, 127.0, 11.2694
59.075754340, 8.670, 136.0, 11.6619
59.081187580, 8.670, 135.0, 11.6190
59.086620820, 8.670, 129.0, 11.3578
59.092054060, 8.670, 143.0, 11.9583
59.097487300, 8.670, 147.0, 12.1244
59.102920540, 8.670, 150.0, 12.2474
59.108353780, 8.670, 146.0, 12.0830
59.113787020, 8.670, 149.0, 12.2066
59.119220260, 8.670, 169.0, 13.0000
59.124653500, 8.670, 147.0, 12.1244
59.130086740, 8.670, 163.0, 12.7671
59.135519980, 8.670, 176.0, 13.2665
59.140953220, 8.670, 147.0, 12.1244
59.146386460, 8.670, 165.0, 12.8452
59.151819700, 8.670, 170.0, 13.0384
59.157252940, 8.670, 159.0, 12.6095
59.162686180, 8.670, 162.0, 12.7279
59.168119420, 8.670, 168.0, 12.9615
59.173552660, 8.670, 186.0, 13.6382
59.178985900, 8.670, 130.0, 11.4018
59.184419140, 8.670, 168.0, 12.9615
59.189852380, 8.670, 169.0, 13.0000
59.195285620, 8.670, 183.0, 13.5277
59.200718860, 8.670, 163.0, 12.7671
59.206152100, 8.670, 178.0, 13.3417
59.211585340, 8.670, 193.0, 13.8924
59.217018580, 8.670, 179.0, 13.3791
59.222451820, 8.670, 171.0, 13.0767
59.227885060, 8.670, 161.0, 12.6886
59.233318300, 8.670, 180.0, 13.4164
59.238751540, 8.670, 208.0, 14.4222
59.244184780, 8.670, 179.0, 13.3791
59.249618020, 8.670, 177.0, 13.3041
59.255051260, 8.670, 175.0, 13.2288
59.260484500, 8.670, 152.0, 12.3288
59.265917740, 8.670, 191.0, 13.8203
59.271350980, 8.670, 189.0, 13.7477
59.276784220, 8.670, 187.0, 13.6748
59.282217460, 8.670, 189.0, 13.7477
59.287650700, 8.670, 184.0, 13.5647
59.293083940, 8.670, 180.0, 13.4164
59.298517180, 8.670, 190.0, 13.7840
59.303950420, 8.670, 157.0, 12.5300
59.309383660, 8.670, 184.0, 13.5647
59.314816900, 8.670, 176.0, 13.2665
59.320250140, 8.670, 199.0, 14.1067
59.325683380, 8.670, 166.0, 12.8841
59.331116620, 8.670, 173.0, 13.1529
59.336549860, 8.670, 189.0, 13.7477
59.341983100, 8.670, 186.0, 13.6382
59.347416340, 8.670, 201.0, 14.1774
59.352849580, 8.670, 188.0, 13.7113
59.358282820, 8.670, 189.0, 13.7477
59.363716060, 8.670, 203.0, 14.2478
59.369149300, 8.670, 208.0, 14.4222
59.374582540, 8.670, 192.0, 13.8564
59.380015780, 8.670, 193.0, 13.8924
59.385449020, 8.670, 173.0, 13.1529
59.390882260, 8.670, 191.0, 13.8203
59.396315500, 8.670, 204.0, 14.2829
59.401748740, 8.670, 187.0, 13.6748
59.407181980, 8.670, 179.0, 13.3791
59.412615220, 8.670, 193.0, 13.8924
59.418048460, 8.670, 162.0, 12.7279
59.423481700, 8.670, 171.0, 13.0767
59.428914940, 8.670, 164.0, 12.8062
59.434348180, 8.670, 160.0, 12.6491
59.439781420, 8.670, 184.0, 13.5647
59.445214660, 8.670, 176.0, 13.2665
59.450647900, 8.670, 163.0, 12.7671
59.456081140, 8.670, 161.0, 12.6886
59.461514380, 8.670, 163.0, 12.7671
59.466947620, 8.670, 158.0, 12.5698
59.472380860, 8.670, 158.0, 12.5698
59.477814100, 8.670, 163.0, 12.7671
59.483247340, 8.670, 155.0, 12.4499
59.488680580, 8.670, 154.0, 12.4097
59.494113820, 8.670, 160.0, 12.6491
59.499547060, 8.670, 167.0, 12.9228
59.504980300, 8.670, 158.0, 12.5698
59.510413540, 8.670, 164.0, 12.8062
59.515846780, 8.670, 182.0, 13.4907
59.521280020, 8.670, 193.0, 13.8924
59.526713260, 8.670, 156.0, 12.4900
59.532146500, 8.670, 168.0, 12.9615
59.537579740, 8.670, 151.0, 12.2882
59.543012980, 8.670, 172.0, 13.1149
59.548446220, 8.670, 178.0, 13.3417
59.553879460, 8.670, 171.0, 13.0767
59.559312700, 8.670, 145.0, 12.0416
59.564745940, 8.670, 153.0, 12.3693
59.570179180, 8.670, 157.0, 12.5300
59.575612420, 8.670, 174.0, 13.1909
59.581045660, 8.670, 160.0, 12.6491
59.586478900, 8.670, 154.0, 12.4097
59.591912140, 8.670, 177.0, 13.3041
59.597345380, 8.670, 183.0, 13.5277
59.602778620, 8.670, 164.0, 12.8062
59.608211860, 8.670, 156.0, 12.4900
59.613645100, 8.670, 163.0, 12.7671
59.619078340, 8.670, 165.0, 12.8452
59.624511580, 8.670, 160.0, 12.6491
59.629944820, 8.670, 158.0, 12.5698
59.635378060, 8.670, 155.0, 12.4499
59.640811300, 8.670, 171.0, 13.0767
59.646244540, 8.670, 186.0, 13.6382
59.651677780, 8.670, 185.0, 13.6015
59.657111020, 8.670, 158.0, 12.5698
59.662544260, 8.670, 171.0, 13.0767
59.667977500, 8.670, 158.0, 12.5698
59.673410740, 8.670, 182.0, 13.4907
59.678843980, 8.670, 163.0, 12.7671
59.684277220, 8.670, 181.0, 13.4536
59.689710460, 8.670, 149.0, 12.2066
59.695143700, 8.670, 195.0, 13.9642
59.700576940, 8.670, 156.0, 12.4900
59.706010180, 8.670, 168.0, 12.9615
59.711443420, 8.670, 178.0, 13.3417
59.716876660, 8.670, 164.0, 12.8062
59.722309900, 8.670, 184.0, 13.5647
