[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.793996820, 8.670, 144.0, 12.0000
17.799430060, 8.670, 129.0, 11.3578
17.804863300, 8.670, 178.0, 13.3417
17.810296540, 8.670, 149.0, 12.2066
17.815729780, 8.670, 143.0, 11.9583
17.821163020, 8.670, 157.0, 12.5300
17.826596260, 8.670, 141.0, 11.8743
17.832029500, 8.670, 140.0, 11.8322
17.837462740, 8.670, 147.0, 12.1244
17.842895980, 8.670, 144.0, 12.0000
17.848329220, 8.670, 160.0, 12.6491
17.853762460, 8.670, 157.0, 12.5300
17.859195700, 8.670, 171.0, 13.0767
17.864628940, 8.670, 165.0, 12.8452
17.870062180, 8.670, 173.0, 13.1529
17.875495420, 8.670, 159.0, 12.6095
17.880928660, 8.670, 184.0, 13.5647
17.886361900, 8.670, 148.0, 12.1655
17.891795140, 8.670, 141.0, 11.8743
17.897228380, 8.670, 152.0, 12.3288
17.902661620, 8.670, 193.0, 13.8924
17.908094860, 8.670, 137.0, 11.7047
17.913528100, 8.670, 152.0, 12.3288
17.918961340, 8.670, 157.0, 12.5300
17.924394580, 8.670, 141.0, 11.8743
17.929827820, 8.670, 178.0, 13.3417
17.935261060, 8.670, 169.0, 13.0000
17.940694300, 8.670, 160.0, 12.6491
17.946127540, 8.670, 175.0, 13.2288
17.951560780, 8.670, 173.0, 13.1529
17.956994020, 8.670, 173.0, 13.1529
17.962427260, 8.670, 169.0, 13.0000
17.967860500, 8.670, 171.0, 13.0767
17.973293740, 8.670, 169.0, 13.0000
17.978726980, 8.670, 167.0, 12.9228
17.984160220, 8.670, 139.0, 11.7898
17.989593460, 8.670, 163.0, 12.7671
17.995026700, 8.670, 150.0, 12.2474
18.000459940, 8.670, 156.0, 12.4900
18.005893180, 8.670, 146.0, 12.0830
18.011326420, 8.670, 184.0, 13.5647
18.016759660, 8.670, 154.0, 12.4097
18.022192900, 8.670, 139.0, 11.7898
18.027626140, 8.670, 159.0, 12.6095
18.033059380, 8.670, 197.0, 14.0357
18.038492620, 8.670, 183.0, 13.5277
18.043925860, 8.670, 174.0, 13.1909
18.049359100, 8.670, 180.0, 13.4164
18.054792340, 8.670, 160.0, 12.6491
18.060225580, 8.670, 151.0, 12.2882
18.065658820, 8.670, 177.0, 13.3041
18.071092060, 8.670, 170.0, 13.0384
18.076525300, 8.670, 174.0, 13.1909
18.081958540, 8.670, 172.0, 13.1149
18.087391780, 8.670, 192.0, 13.8564
18.092825020, 8.670, 161.0, 12.6886
18.098258260, 8.670, 172.0, 13.1149
18.103691500, 8.670, 155.0, 12.4499
18.109124740, 8.670, 189.0, 13.7477
18.114557980, 8.670, 174.0, 13.1909
18.119991220, 8.670, 177.0, 13.3041
18.125424460, 8.670, 168.0, 12.9615
18.130857700, 8.670, 150.0, 12.2474
18.136290940, 8.670, 166.0, 12.8841
18.141724180, 8.670, 134.0, 11.5758
18.147157420, 8.670, 179.0, 13.3791
18.152590660, 8.670, 170.0, 13.0384
18.158023900, 8.670, 185.0, 13.6015
18.163457140, 8.670, 163.0, 12.7671
18.168890380, 8.670, 174.0, 13.1909
18.174323620, 8.670, 188.0, 13.7113
18.179756860, 8.670, 190.0, 13.7840
18.185190100, 8.670, 172.0, 13.1149
18.190623340, 8.670, 179.0, 13.3791
18.196056580, 8.670, 163.0, 12.7671
18.201489820, 8.670, 190.0, 13.7840
18.206923060, 8.670, 186.0, 13.6382
18.212356300, 8.670, 200.0, 14.1421
18.217789540, 8.670, 143.0, 11.9583
18.223222780, 8.670, 148.0, 12.1655
18.228656020, 8.670, 172.0, 13.1149
18.234089260, 8.670, 174.0, 13.1909
18.239522500, 8.670, 165.0, 12.8452
18.244955740, 8.670, 151.0, 12.2882
18.250388980, 8.670, 173.0, 13.1529
18.255822220, 8.670, 179.0, 13.3791
18.261255460, 8.670, 191.0, 13.8203
18.266688700, 8.670, 156.0, 12.4900
18.272121940, 8.670, 179.0, 13.3791
18.277555180, 8.670, 154.0, 12.4097
18.282988420, 8.670, 180.0, 13.4164
18.288421660, 8.670, 153.0, 12.3693
18.293854900, 8.670, 181.0, 13.4536
18.299288140, 8.670, 158.0, 12.5698
18.304721380, 8.670, 156.0, 12.4900
18.310154620, 8.670, 180.0, 13.4164
18.315587860, 8.670, 160.0, 12.6491
18.321021100, 8.670, 181.0, 13.4536
18.326454340, 8.670, 169.0, 13.0000
18.331887580, 8.670, 191.0, 13.8203
18.337320820, 8.670, 170.0, 13.0384
18.342754060, 8.670, 139.0, 11.7898
18.348187300, 8.670, 186.0, 13.6382
18.353620540, 8.670, 160.0, 12.6491
18.359053780, 8.670, 195.0, 13.9642
18.364487020, 8.670, 158.0, 12.5698
18.369920260, 8.670, 156.0, 12.4900
18.375353500, 8.670, 161.0, 12.6886
18.380786740, 8.670, 149.0, 12.2066
18.386219980, 8.670, 148.0, 12.1655
18.391653220, 8.670, 161.0, 12.6886
18.397086460, 8.670, 176.0, 13.2665
18.402519700, 8.670, 159.0, 12.6095
18.407952940, 8.670, 165.0, 12.8452
18.413386180, 8.670, 148.0, 12.1655
18.418819420, 8.670, 178.0, 13.3417
18.424252660, 8.670, 136.0, 11.6619
18.429685900, 8.670, 151.0, 12.2882
18.435119140, 8.670, 165.0, 12.8452
18.440552380, 8.670, 136.0, 11.6619
18.445985620, 8.670, 133.0, 11.5326
18.451418860, 8.670, 174.0, 13.1909
18.456852100, 8.670, 162.0, 12.7279
18.462285340, 8.670, 163.0, 12.7671
18.467718580, 8.670, 147.0, 12.1244
18.473151820, 8.670, 164.0, 12.8062
18.478585060, 8.670, 163.0, 12.7671
18.484018300, 8.670, 161.0, 12.6886
18.489451540, 8.670, 165.0, 12.8452
18.494884780, 8.670, 151.0, 12.2882
18.500318020, 8.670, 177.0, 13.3041
18.505751260, 8.670, 178.0, 13.3417
18.511184500, 8.670, 132.0, 11.4891
18.516617740, 8.670, 150.0, 12.2474
18.522050980, 8.670, 173.0, 13.1529
18.527484220, 8.670, 163.0, 12.7671
18.532917460, 8.670, 151.0, 12.2882
18.538350700, 8.670, 140.0, 11.8322
18.543783940, 8.670, 159.0, 12.6095
18.549217180, 8.670, 162.0, 12.7279
18.554650420, 8.670, 184.0, 13.5647
18.560083660, 8.670, 168.0, 12.9615
18.565516900, 8.670, 159.0, 12.6095
18.570950140, 8.670, 161.0, 12.6886
18.576383380, 8.670, 130.0, 11.4018
18.581816620, 8.670, 148.0, 12.1655
18.587249860, 8.670, 132.0, 11.4891
18.592683100, 8.670, 163.0, 12.7671
18.598116340, 8.670, 154.0, 12.4097
18.603549580, 8.670, 172.0, 13.1149
18.608982820, 8.670, 180.0, 13.4164
18.614416060, 8.670, 153.0, 12.3693
18.619849300, 8.670, 173.0, 13.1529
18.625282540, 8.670, 167.0, 12.9228
18.630715780, 8.670, 167.0, 12.9228
18.636149020, 8.670, 141.0, 11.8743
18.641582260, 8.670, 176.0, 13.2665
18.647015500, 8.670, 175.0, 13.2288
18.652448740, 8.670, 144.0, 12.0000
18.657881980, 8.670, 176.0, 13.2665
18.663315220, 8.670, 153.0, 12.3693
18.668748460, 8.670, 207.0, 14.3875
18.674181700, 8.670, 156.0, 12.4900
18.679614940, 8.670, 142.0, 11.9164
18.685048180, 8.670, 154.0, 12.4097
18.690481420, 8.670, 173.0, 13.1529
18.695914660, 8.670, 182.0, 13.4907
18.701347900, 8.670, 143.0, 11.9583
18.706781140, 8.670, 169.0, 13.0000
18.712214380, 8.670, 157.0, 12.5300
18.717647620, 8.670, 164.0, 12.8062
18.723080860, 8.670, 140.0, 11.8322
18.728514100, 8.670, 157.0, 12.5300
18.733947340, 8.670, 148.0, 12.1655
18.739380580, 8.670, 209.0, 14.4568
18.744813820, 8.670, 187.0, 13.6748
18.750247060, 8.670, 170.0, 13.0384
18.755680300, 8.670, 164.0, 12.8062
18.761113540, 8.670, 163.0, 12.7671
18.766546780, 8.670, 179.0, 13.3791
18.771980020, 8.670, 166.0, 12.8841
18.777413260, 8.670, 183.0, 13.5277
18.782846500, 8.670, 189.0, 13.7477
18.788279740, 8.670, 185.0, 13.6015
18.793712980, 8.670, 165.0, 12.8452
18.799146220, 8.670, 184.0, 13.5647
18.804579460, 8.670, 181.0, 13.4536
18.810012700, 8.670, 164.0, 12.8062
18.815445940, 8.670, 193.0, 13.8924
18.820879180, 8.670, 188.0, 13.7113
18.826312420, 8.670, 195.0, 13.9642
18.831745660, 8.670, 203.0, 14.2478
18.837178900, 8.670, 163.0, 12.7671
18.842612140, 8.670, 147.0, 12.1244
18.848045380, 8.670, 173.0, 13.1529
18.853478620, 8.670, 167.0, 12.9228
18.858911860, 8.670, 175.0, 13.2288
18.864345100, 8.670, 201.0, 14.1774
18.869778340, 8.670, 208.0, 14.4222
18.875211580, 8.670, 177.0, 13.3041
18.880644820, 8.670, 195.0, 13.9642
18.886078060, 8.670, 212.0, 14.5602
18.891511300, 8.670, 185.0, 13.6015
18.896944540, 8.670, 208.0, 14.4222
18.902377780, 8.670, 182.0, 13.4907
18.907811020, 8.670, 199.0, 14.1067
18.913244260, 8.670, 198.0, 14.0712
18.918677500, 8.670, 190.0, 13.7840
18.924110740, 8.670, 223.0, 14.9332
18.929543980, 8.670, 215.0, 14.6629
18.934977220, 8.670, 222.0, 14.8997
18.940410460, 8.670, 211.0, 14.5258
18.945843700, 8.670, 201.0, 14.1774
18.951276940, 8.670, 213.0, 14.5945
18.956710180, 8.670, 242.0, 15.5563
18.962143420, 8.670, 215.0, 14.6629
18.967576660, 8.670, 225.0, 15.0000
18.973009900, 8.670, 235.0, 15.3297
18.978443140, 8.670, 287.0, 16.9411
18.983876380, 8.670, 271.0, 16.4621
18.989309620, 8.670, 288.0, 16.9706
18.994742860, 8.670, 270.0, 16.4317
19.000176100, 8.670, 250.0, 15.8114
19.005609340, 8.670, 293.0, 17.1172
19.011042580, 8.670, 298.0, 17.2627
19.016475820, 8.670, 295.0, 17.1756
19.021909060, 8.670, 310.0, 17.6068
19.027342300, 8.670, 286.0, 16.9115
19.032775540, 8.670, 305.0, 17.4642
19.038208780, 8.670, 314.0, 17.7200
19.043642020, 8.670, 334.0, 18.2757
19.049075260, 8.670, 329.0, 18.1384
19.054508500, 8.670, 318.0, 17.8326
19.059941740, 8.670, 380.0, 19.4936
19.065374980, 8.670, 323.0, 17.9722
19.070808220, 8.670, 359.0, 18.9473
19.076241460, 8.670, 415.0, 20.3715
19.081674700, 8.670, 374.0, 19.3391
19.087107940, 8.670, 426.0, 20.6398
19.092541180, 8.670, 415.0, 20.3715
19.097974420, 8.670, 395.0, 19.8746
19.103407660, 8.670, 464.0, 21.5407
19.108840900, 8.670, 467.0, 21.6102
19.114274140, 8.670, 423.0, 20.5670
19.119707380, 8.670, 446.0, 21.1187
19.125140620, 8.670, 475.0, 21.7945
19.130573860, 8.670, 472.0, 21.7256
19.136007100, 8.670, 472.0, 21.7256
19.141440340, 8.670, 508.0, 22.5389
19.146873580, 8.670, 535.0, 23.1301
19.152306820, 8.670, 495.0, 22.2486
19.157740060, 8.670, 518.0, 22.7596
19.163173300, 8.670, 537.0, 23.1733
19.168606540, 8.670, 540.0, 23.2379
19.174039780, 8.670, 517.0, 22.7376
19.179473020, 8.670, 562.0, 23.7065
19.184906260, 8.670, 626.0, 25.0200
19.190339500, 8.670, 599.0, 24.4745
19.195772740, 8.670, 589.0, 24.2693
19.201205980, 8.670, 604.0, 24.5764
19.206639220, 8.670, 600.0, 24.4949
19.212072460, 8.670, 666.0, 25.8070
19.217505700, 8.670, 620.0, 24.8998
19.222938940, 8.670, 648.0, 25.4558
19.228372180, 8.670, 580.0, 24.0832
19.233805420, 8.670, 672.0, 25.9230
19.239238660, 8.670, 658.0, 25.6515
19.244671900, 8.670, 648.0, 25.4558
19.250105140, 8.670, 712.0, 26.6833
19.255538380, 8.670, 714.0, 26.7208
19.260971620, 8.670, 702.0, 26.4953
19.266404860, 8.670, 697.0, 26.4008
19.271838100, 8.670, 678.0, 26.0384
19.277271340, 8.670, 682.0, 26.1151
19.282704580, 8.670, 747.0, 27.3313
19.288137820, 8.670, 702.0, 26.4953
19.293571060, 8.670, 761.0, 27.5862
19.299004300, 8.670, 764.0, 27.6405
19.304437540, 8.670, 759.0, 27.5500
19.309870780, 8.670, 722.0, 26.8701
19.315304020, 8.670, 721.0, 26.8514
19.320737260, 8.670, 710.0, 26.6458
19.326170500, 8.670, 775.0, 27.8388
19.331603740, 8.670, 763.0, 27.6225
19.337036980, 8.670, 760.0, 27.5681
19.342470220, 8.670, 757.0, 27.5136
19.347903460, 8.670, 740.0, 27.2029
19.353336700, 8.670, 780.0, 27.9285
19.358769940, 8.670, 755.0, 27.4773
19.364203180, 8.670, 750.0, 27.3861
19.369636420, 8.670, 732.0, 27.0555
19.375069660, 8.670, 762.0, 27.6043
19.380502900, 8.670, 781.0, 27.9464
19.385936140, 8.670, 809.0, 28.4429
19.391369380, 8.670, 731.0, 27.0370
19.396802620, 8.670, 760.0, 27.5681
19.402235860, 8.670, 806.0, 28.3901
19.407669100, 8.670, 778.0, 27.8927
19.413102340, 8.670, 743.0, 27.2580
19.418535580, 8.670, 717.0, 26.7769
19.423968820, 8.670, 752.0, 27.4226
19.429402060, 8.670, 744.0, 27.2764
19.434835300, 8.670, 745.0, 27.2947
19.440268540, 8.670, 770.0, 27.7489
19.445701780, 8.670, 717.0, 26.7769
19.451135020, 8.670, 756.0, 27.4955
19.456568260, 8.670, 700.0, 26.4575
19.462001500, 8.670, 764.0, 27.6405
19.467434740, 8.670, 734.0, 27.0924
19.472867980, 8.670, 686.0, 26.1916
19.478301220, 8.670, 682.0, 26.1151
19.483734460, 8.670, 717.0, 26.7769
19.489167700, 8.670, 740.0, 27.2029
19.494600940, 8.670, 721.0, 26.8514
19.500034180, 8.670, 692.0, 26.3059
19.505467420, 8.670, 751.0, 27.4044
19.510900660, 8.670, 682.0, 26.1151
19.516333900, 8.670, 705.0, 26.5518
19.521767140, 8.670, 716.0, 26.7582
19.527200380, 8.670, 704.0, 26.5330
19.532633620, 8.670, 658.0, 25.6515
19.538066860, 8.670, 680.0, 26.0768
19.543500100, 8.670, 623.0, 24.9600
19.548933340, 8.670, 632.0, 25.1396
19.554366580, 8.670, 664.0, 25.7682
19.559799820, 8.670, 657.0, 25.6320
19.565233060, 8.670, 632.0, 25.1396
19.570666300, 8.670, 654.0, 25.5734
19.576099540, 8.670, 622.0, 24.9399
19.581532780, 8.670, 581.0, 24.1039
19.586966020, 8.670, 558.0, 23.6220
19.592399260, 8.670, 583.0, 24.1454
19.597832500, 8.670, 610.0, 24.6982
19.603265740, 8.670, 564.0, 23.7487
19.608698980, 8.670, 572.0, 23.9165
19.614132220, 8.670, 572.0, 23.9165
19.619565460, 8.670, 559.0, 23.6432
19.624998700, 8.670, 593.0, 24.3516
19.630431940, 8.670, 521.0, 22.8254
19.635865180, 8.670, 561.0, 23.6854
19.641298420, 8.670, 531.0, 23.0434
19.646731660, 8.670, 480.0, 21.9089
19.652164900, 8.670, 483.0, 21.9773
19.657598140, 8.670, 528.0, 22.9783
19.663031380, 8.670, 467.0, 21.6102
19.668464620, 8.670, 469.0, 21.6564
19.673897860, 8.670, 476.0, 21.8174
19.679331100, 8.670, 451.0, 21.2368
19.684764340, 8.670, 484.0, 22.0000
19.690197580, 8.670, 459.0, 21.4243
19.695630820, 8.670, 408.0, 20.1990
19.701064060, 8.670, 449.0, 21.1896
19.706497300, 8.670, 407.0, 20.1742
19.711930540, 8.670, 403.0, 20.0749
19.717363780, 8.670, 385.0, 19.6214
19.722797020, 8.670, 358.0, 18.9209
19.728230260, 8.670, 398.0, 19.9499
19.733663500, 8.670, 371.0, 19.2614
19.739096740, 8.670, 352.0, 18.7617
19.744529980, 8.670, 375.0, 19.3649
19.749963220, 8.670, 313.0, 17.6918
19.755396460, 8.670, 359.0, 18.9473
19.760829700, 8.670, 353.0, 18.7883
19.766262940, 8.670, 335.0, 18.3030
19.771696180, 8.670, 354.0, 18.8149
19.777129420, 8.670, 331.0, 18.1934
19.782562660, 8.670, 327.0, 18.0831
19.787995900, 8.670, 325.0, 18.0278
19.793429140, 8.670, 315.0, 17.7482
19.798862380, 8.670, 309.0, 17.5784
19.804295620, 8.670, 281.0, 16.7631
19.809728860, 8.670, 314.0, 17.7200
19.815162100, 8.670, 285.0, 16.8819
19.820595340, 8.670, 300.0, 17.3205
19.826028580, 8.670, 283.0, 16.8226
19.831461820, 8.670, 297.0, 17.2337
19.836895060, 8.670, 270.0, 16.4317
19.842328300, 8.670, 274.0, 16.5529
19.847761540, 8.670, 270.0, 16.4317
19.853194780, 8.670, 287.0, 16.9411
19.858628020, 8.670, 262.0, 16.1864
19.864061260, 8.670, 274.0, 16.5529
19.869494500, 8.670, 245.0, 15.6525
19.874927740, 8.670, 246.0, 15.6844
19.880360980, 8.670, 271.0, 16.4621
19.885794220, 8.670, 272.0, 16.4924
19.891227460, 8.670, 273.0, 16.5227
19.896660700, 8.670, 237.0, 15.3948
19.902093940, 8.670, 218.0, 14.7648
19.907527180, 8.670, 227.0, 15.0665
19.912960420, 8.670, 240.0, 15.4919
19.918393660, 8.670, 217.0, 14.7309
19.923826900, 8.670, 241.0, 15.5242
19.929260140, 8.670, 208.0, 14.4222
19.934693380, 8.670, 204.0, 14.2829
19.940126620, 8.670, 244.0, 15.6205
19.945559860, 8.670, 217.0, 14.7309
19.950993100, 8.670, 235.0, 15.3297
19.956426340, 8.670, 210.0, 14.4914
19.961859580, 8.670, 242.0, 15.5563
19.967292820, 8.670, 212.0, 14.5602
19.972726060, 8.670, 217.0, 14.7309
19.978159300, 8.670, 198.0, 14.0712
19.983592540, 8.670, 204.0, 14.2829
19.989025780, 8.670, 206.0, 14.3527
19.994459020, 8.670, 214.0, 14.6287
19.999892260, 8.670, 194.0, 13.9284
20.005325500, 8.670, 220.0, 14.8324
20.010758740, 8.670, 229.0, 15.1327
20.016191980, 8.670, 223.0, 14.9332
20.021625220, 8.670, 185.0, 13.6015
20.027058460, 8.670, 209.0, 14.4568
20.032491700, 8.670, 212.0, 14.5602
20.037924940, 8.670, 215.0, 14.6629
20.043358180, 8.670, 231.0, 15.1987
20.048791420, 8.670, 197.0, 14.0357
20.054224660, 8.670, 206.0, 14.3527
20.059657900, 8.670, 207.0, 14.3875
20.065091140, 8.670, 187.0, 13.6748
20.070524380, 8.670, 174.0, 13.1909
20.075957620, 8.670, 188.0, 13.7113
20.081390860, 8.670, 193.0, 13.8924
20.086824100, 8.670, 210.0, 14.4914
20.092257340, 8.670, 208.0, 14.4222
20.097690580, 8.670, 216.0, 14.6969
20.103123820, 8.670, 200.0, 14.1421
20.108557060, 8.670, 222.0, 14.8997
20.113990300, 8.670, 260.0, 16.1245
20.119423540, 8.670, 209.0, 14.4568
20.124856780, 8.670, 181.0, 13.4536
20.130290020, 8.670, 201.0, 14.1774
20.135723260, 8.670, 208.0, 14.4222
20.141156500, 8.670, 198.0, 14.0712
20.146589740, 8.670, 216.0, 14.6969
20.152022980, 8.670, 178.0, 13.3417
20.157456220, 8.670, 206.0, 14.3527
20.162889460, 8.670, 196.0, 14.0000
20.168322700, 8.670, 201.0, 14.1774
20.173755940, 8.670, 212.0, 14.5602
20.179189180, 8.670, 211.0, 14.5258
20.184622420, 8.670, 197.0, 14.0357
20.190055660, 8.670, 206.0, 14.3527
20.195488900, 8.670, 215.0, 14.6629
20.200922140, 8.670, 213.0, 14.5945
20.206355380, 8.670, 190.0, 13.7840
20.211788620, 8.670, 222.0, 14.8997
20.217221860, 8.670, 203.0, 14.2478
20.222655100, 8.670, 212.0, 14.5602
20.228088340, 8.670, 184.0, 13.5647
20.233521580, 8.670, 205.0, 14.3178
20.238954820, 8.670, 213.0, 14.5945
20.244388060, 8.670, 196.0, 14.0000
20.249821300, 8.670, 209.0, 14.4568
20.255254540, 8.670, 199.0, 14.1067
20.260687780, 8.670, 204.0, 14.2829
20.266121020, 8.670, 196.0, 14.0000
20.271554260, 8.670, 180.0, 13.4164
20.276987500, 8.670, 199.0, 14.1067
20.282420740, 8.670, 184.0, 13.5647
20.287853980, 8.670, 203.0, 14.2478
20.293287220, 8.670, 224.0, 14.9666
20.298720460, 8.670, 183.0, 13.5277
20.304153700, 8.670, 196.0, 14.0000
20.309586940, 8.670, 200.0, 14.1421
20.315020180, 8.670, 224.0, 14.9666
20.320453420, 8.670, 190.0, 13.7840
20.325886660, 8.670, 196.0, 14.0000
20.331319900, 8.670, 209.0, 14.4568
20.336753140, 8.670, 192.0, 13.8564
20.342186380, 8.670, 204.0, 14.2829
20.347619620, 8.670, 193.0, 13.8924
20.353052860, 8.670, 184.0, 13.5647
20.358486100, 8.670, 202.0, 14.2127
20.363919340, 8.670, 190.0, 13.7840
20.369352580, 8.670, 199.0, 14.1067
20.374785820, 8.670, 206.0, 14.3527
20.380219060, 8.670, 179.0, 13.3791
20.385652300, 8.670, 200.0, 14.1421
20.391085540, 8.670, 189.0, 13.7477
20.396518780, 8.670, 167.0, 12.9228
20.401952020, 8.670, 167.0, 12.9228
20.407385260, 8.670, 189.0, 13.7477
20.412818500, 8.670, 165.0, 12.8452
20.418251740, 8.670, 191.0, 13.8203
20.423684980, 8.670, 189.0, 13.7477
20.429118220, 8.670, 161.0, 12.6886
20.434551460, 8.670, 165.0, 12.8452
20.439984700, 8.670, 188.0, 13.7113
20.445417940, 8.670, 187.0, 13.6748
20.450851180, 8.670, 179.0, 13.3791
20.456284420, 8.670, 186.0, 13.6382
20.461717660, 8.670, 199.0, 14.1067
20.467150900, 8.670, 181.0, 13.4536
20.472584140, 8.670, 186.0, 13.6382
20.478017380, 8.670, 188.0, 13.7113
20.483450620, 8.670, 186.0, 13.6382
20.488883860, 8.670, 176.0, 13.2665
20.494317100, 8.670, 184.0, 13.5647
20.499750340, 8.670, 189.0, 13.7477
20.505183580, 8.670, 179.0, 13.3791
20.510616820, 8.670, 188.0, 13.7113
20.516050060, 8.670, 190.0, 13.7840
20.521483300, 8.670, 177.0, 13.3041
20.526916540, 8.670, 216.0, 14.6969
20.532349780, 8.670, 211.0, 14.5258
20.537783020, 8.670, 180.0, 13.4164
20.543216260, 8.670, 201.0, 14.1774
20.548649500, 8.670, 189.0, 13.7477
20.554082740, 8.670, 211.0, 14.5258
20.559515980, 8.670, 218.0, 14.7648
20.564949220, 8.670, 202.0, 14.2127
20.570382460, 8.670, 209.0, 14.4568
20.575815700, 8.670, 179.0, 13.3791
20.581248940, 8.670, 199.0, 14.1067
20.586682180, 8.670, 193.0, 13.8924
20.592115420, 8.670, 191.0, 13.8203
20.597548660, 8.670, 205.0, 14.3178
20.602981900, 8.670, 188.0, 13.7113
20.608415140, 8.670, 201.0, 14.1774
20.613848380, 8.670, 201.0, 14.1774
20.619281620, 8.670, 186.0, 13.6382
20.624714860, 8.670, 229.0, 15.1327
20.630148100, 8.670, 211.0, 14.5258
20.635581340, 8.670, 207.0, 14.3875
20.641014580, 8.670, 191.0, 13.8203
20.646447820, 8.670, 233.0, 15.2643
20.651881060, 8.670, 204.0, 14.2829
20.657314300, 8.670, 200.0, 14.1421
20.662747540, 8.670, 182.0, 13.4907
20.668180780, 8.670, 193.0, 13.8924
20.673614020, 8.670, 195.0, 13.9642
20.679047260, 8.670, 212.0, 14.5602
20.684480500, 8.670, 200.0, 14.1421
20.689913740, 8.670, 194.0, 13.9284
20.695346980, 8.670, 205.0, 14.3178
20.700780220, 8.670, 190.0, 13.7840
20.706213460, 8.670, 194.0, 13.9284
20.711646700, 8.670, 196.0, 14.0000
20.717079940, 8.670, 196.0, 14.0000
20.722513180, 8.670, 198.0, 14.0712
20.727946420, 8.670, 210.0, 14.4914
20.733379660, 8.670, 206.0, 14.3527
20.738812900, 8.670, 205.0, 14.3178
20.744246140, 8.670, 229.0, 15.1327
20.749679380, 8.670, 201.0, 14.1774
20.755112620, 8.670, 201.0, 14.1774
20.760545860, 8.670, 200.0, 14.1421
20.765979100, 8.670, 195.0, 13.9642
20.771412340, 8.670, 201.0, 14.1774
20.776845580, 8.670, 187.0, 13.6748
20.782278820, 8.670, 186.0, 13.6382
20.787712060, 8.670, 189.0, 13.7477
20.793145300, 8.670, 212.0, 14.5602
20.798578540, 8.670, 222.0, 14.8997
20.804011780, 8.670, 183.0, 13.5277
20.809445020, 8.670, 193.0, 13.8924
20.814878260, 8.670, 186.0, 13.6382
20.820311500, 8.670, 191.0, 13.8203
20.825744740, 8.670, 189.0, 13.7477
20.831177980, 8.670, 188.0, 13.7113
20.836611220, 8.670, 187.0, 13.6748
20.842044460, 8.670, 189.0, 13.7477
20.847477700, 8.670, 197.0, 14.0357
20.852910940, 8.670, 185.0, 13.6015
20.858344180, 8.670, 202.0, 14.2127
20.863777420, 8.670, 192.0, 13.8564
20.869210660, 8.670, 167.0, 12.9228
20.874643900, 8.670, 181.0, 13.4536
20.880077140, 8.670, 170.0, 13.0384
20.885510380, 8.670, 188.0, 13.7113
20.890943620, 8.670, 213.0, 14.5945
20.896376860, 8.670, 188.0, 13.7113
20.901810100, 8.670, 196.0, 14.0000
20.907243340, 8.670, 180.0, 13.4164
20.912676580, 8.670, 176.0, 13.2665
20.918109820, 8.670, 181.0, 13.4536
20.923543060, 8.670, 179.0, 13.3791
20.928976300, 8.670, 188.0, 13.7113
20.934409540, 8.670, 199.0, 14.1067
20.939842780, 8.670, 184.0, 13.5647
20.945276020, 8.670, 183.0, 13.5277
20.950709260, 8.670, 165.0, 12.8452
20.956142500, 8.670, 204.0, 14.2829
20.961575740, 8.670, 181.0, 13.4536
20.967008980, 8.670, 179.0, 13.3791
20.972442220, 8.670, 196.0, 14.0000
20.977875460, 8.670, 183.0, 13.5277
20.983308700, 8.670, 162.0, 12.7279
20.988741940, 8.670, 148.0, 12.1655
20.994175180, 8.670, 164.0, 12.8062
20.999608420, 8.670, 164.0, 12.8062
21.005041660, 8.670, 198.0, 14.0712
21.010474900, 8.670, 189.0, 13.7477
