[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.202057500, 8.670, 98.0, 9.8995
16.207490740, 8.670, 114.0, 10.6771
16.212923980, 8.670, 115.0, 10.7238
16.218357220, 8.670, 116.0, 10.7703
16.223790460, 8.670, 121.0, 11.0000
16.229223700, 8.670, 122.0, 11.0454
16.234656940, 8.670, 128.0, 11.3137
16.240090180, 8.670, 129.0, 11.3578
16.245523420, 8.670, 141.0, 11.8743
16.250956660, 8.670, 132.0, 11.4891
16.256389900, 8.670, 112.0, 10.5830
16.261823140, 8.670, 123.0, 11.0905
16.267256380, 8.670, 122.0, 11.0454
16.272689620, 8.670, 97.0, 9.8489
16.278122860, 8.670, 104.0, 10.1980
16.283556100, 8.670, 121.0, 11.0000
16.288989340, 8.670, 113.0, 10.6301
16.294422580, 8.670, 127.0, 11.2694
16.299855820, 8.670, 127.0, 11.2694
16.305289060, 8.670, 104.0, 10.1980
16.310722300, 8.670, 123.0, 11.0905
16.316155540, 8.670, 116.0, 10.7703
16.321588780, 8.670, 117.0, 10.8167
16.327022020, 8.670, 116.0, 10.7703
16.332455260, 8.670, 146.0, 12.0830
16.337888500, 8.670, 137.0, 11.7047
16.343321740, 8.670, 108.0, 10.3923
16.348754980, 8.670, 118.0, 10.8628
16.354188220, 8.670, 96.0, 9.7980
16.359621460, 8.670, 135.0, 11.6190
16.365054700, 8.670, 106.0, 10.2956
16.370487940, 8.670, 111.0, 10.5357
16.375921180, 8.670, 114.0, 10.6771
16.381354420, 8.670, 137.0, 11.7047
16.386787660, 8.670, 128.0, 11.3137
16.392220900, 8.670, 103.0, 10.1489
16.397654140, 8.670, 116.0, 10.7703
16.403087380, 8.670, 131.0, 11.4455
16.408520620, 8.670, 111.0, 10.5357
16.413953860, 8.670, 113.0, 10.6301
16.419387100, 8.670, 108.0, 10.3923
16.424820340, 8.670, 130.0, 11.4018
16.430253580, 8.670, 114.0, 10.6771
16.435686820, 8.670, 104.0, 10.1980
16.441120060, 8.670, 122.0, 11.0454
16.446553300, 8.670, 109.0, 10.4403
16.451986540, 8.670, 114.0, 10.6771
16.457419780, 8.670, 120.0, 10.9545
16.462853020, 8.670, 116.0, 10.7703
16.468286260, 8.670, 106.0, 10.2956
16.473719500, 8.670, 127.0, 11.2694
16.479152740, 8.670, 97.0, 9.8489
16.484585980, 8.670, 135.0, 11.6190
16.490019220, 8.670, 97.0, 9.8489
16.495452460, 8.670, 104.0, 10.1980
16.500885700, 8.670, 145.0, 12.0416
16.506318940, 8.670, 111.0, 10.5357
16.511752180, 8.670, 103.0, 10.1489
16.517185420, 8.670, 112.0, 10.5830
16.522618660, 8.670, 128.0, 11.3137
16.528051900, 8.670, 131.0, 11.4455
16.533485140, 8.670, 122.0, 11.0454
16.538918380, 8.670, 119.0, 10.9087
16.544351620, 8.670, 135.0, 11.6190
16.549784860, 8.670, 123.0, 11.0905
16.555218100, 8.670, 132.0, 11.4891
16.560651340, 8.670, 107.0, 10.3441
16.566084580, 8.670, 126.0, 11.2250
16.571517820, 8.670, 118.0, 10.8628
16.576951060, 8.670, 129.0, 11.3578
16.582384300, 8.670, 111.0, 10.5357
16.587817540, 8.670, 105.0, 10.2470
16.593250780, 8.670, 134.0, 11.5758
16.598684020, 8.670, 107.0, 10.3441
16.604117260, 8.670, 106.0, 10.2956
16.609550500, 8.670, 101.0, 10.0499
16.614983740, 8.670, 105.0, 10.2470
16.620416980, 8.670, 93.0, 9.6437
16.625850220, 8.670, 130.0, 11.4018
16.631283460, 8.670, 124.0, 11.1355
16.636716700, 8.670, 110.0, 10.4881
16.642149940, 8.670, 97.0, 9.8489
16.647583180, 8.670, 109.0, 10.4403
16.653016420, 8.670, 119.0, 10.9087
16.658449660, 8.670, 112.0, 10.5830
16.663882900, 8.670, 98.0, 9.8995
16.669316140, 8.670, 108.0, 10.3923
16.674749380, 8.670, 107.0, 10.3441
16.680182620, 8.670, 112.0, 10.5830
16.685615860, 8.670, 102.0, 10.0995
16.691049100, 8.670, 125.0, 11.1803
16.696482340, 8.670, 115.0, 10.7238
16.701915580, 8.670, 95.0, 9.7468
16.707348820, 8.670, 117.0, 10.8167
16.712782060, 8.670, 121.0, 11.0000
16.718215300, 8.670, 110.0, 10.4881
16.723648540, 8.670, 105.0, 10.2470
16.729081780, 8.670, 116.0, 10.7703
16.734515020, 8.670, 122.0, 11.0454
16.739948260, 8.670, 130.0, 11.4018
16.745381500, 8.670, 111.0, 10.5357
16.750814740, 8.670, 108.0, 10.3923
16.756247980, 8.670, 125.0, 11.1803
16.761681220, 8.670, 108.0, 10.3923
16.767114460, 8.670, 107.0, 10.3441
16.772547700, 8.670, 117.0, 10.8167
16.777980940, 8.670, 103.0, 10.1489
16.783414180, 8.670, 121.0, 11.0000
16.788847420, 8.670, 126.0, 11.2250
16.794280660, 8.670, 118.0, 10.8628
16.799713900, 8.670, 84.0, 9.1652
16.805147140, 8.670, 139.0, 11.7898
16.810580380, 8.670, 120.0, 10.9545
16.816013620, 8.670, 106.0, 10.2956
16.821446860, 8.670, 105.0, 10.2470
16.826880100, 8.670, 126.0, 11.2250
16.832313340, 8.670, 104.0, 10.1980
16.837746580, 8.670, 123.0, 11.0905
16.843179820, 8.670, 100.0, 10.0000
16.848613060, 8.670, 104.0, 10.1980
16.854046300, 8.670, 125.0, 11.1803
16.859479540, 8.670, 96.0, 9.7980
16.864912780, 8.670, 120.0, 10.9545
16.870346020, 8.670, 97.0, 9.8489
16.875779260, 8.670, 112.0, 10.5830
16.881212500, 8.670, 91.0, 9.5394
16.886645740, 8.670, 126.0, 11.2250
16.892078980, 8.670, 105.0, 10.2470
16.897512220, 8.670, 115.0, 10.7238
16.902945460, 8.670, 132.0, 11.4891
16.908378700, 8.670, 99.0, 9.9499
16.913811940, 8.670, 121.0, 11.0000
16.919245180, 8.670, 134.0, 11.5758
16.924678420, 8.670, 104.0, 10.1980
16.930111660, 8.670, 92.0, 9.5917
16.935544900, 8.670, 114.0, 10.6771
16.940978140, 8.670, 132.0, 11.4891
16.946411380, 8.670, 113.0, 10.6301
16.951844620, 8.670, 104.0, 10.1980
16.957277860, 8.670, 127.0, 11.2694
16.962711100, 8.670, 123.0, 11.0905
16.968144340, 8.670, 109.0, 10.4403
16.973577580, 8.670, 119.0, 10.9087
16.979010820, 8.670, 101.0, 10.0499
16.984444060, 8.670, 102.0, 10.0995
16.989877300, 8.670, 130.0, 11.4018
16.995310540, 8.670, 96.0, 9.7980
17.000743780, 8.670, 118.0, 10.8628
17.006177020, 8.670, 129.0, 11.3578
17.011610260, 8.670, 110.0, 10.4881
17.017043500, 8.670, 107.0, 10.3441
17.022476740, 8.670, 112.0, 10.5830
17.027909980, 8.670, 117.0, 10.8167
17.033343220, 8.670, 108.0, 10.3923
17.038776460, 8.670, 147.0, 12.1244
17.044209700, 8.670, 120.0, 10.9545
17.049642940, 8.670, 123.0, 11.0905
17.055076180, 8.670, 115.0, 10.7238
17.060509420, 8.670, 106.0, 10.2956
17.065942660, 8.670, 134.0, 11.5758
17.071375900, 8.670, 129.0, 11.3578
17.076809140, 8.670, 110.0, 10.4881
17.082242380, 8.670, 106.0, 10.2956
17.087675620, 8.670, 113.0, 10.6301
17.093108860, 8.670, 128.0, 11.3137
17.098542100, 8.670, 134.0, 11.5758
17.103975340, 8.670, 131.0, 11.4455
17.109408580, 8.670, 114.0, 10.6771
17.114841820, 8.670, 133.0, 11.5326
17.120275060, 8.670, 118.0, 10.8628
17.125708300, 8.670, 130.0, 11.4018
17.131141540, 8.670, 152.0, 12.3288
17.136574780, 8.670, 117.0, 10.8167
17.142008020, 8.670, 110.0, 10.4881
17.147441260, 8.670, 118.0, 10.8628
17.152874500, 8.670, 139.0, 11.7898
17.158307740, 8.670, 134.0, 11.5758
17.163740980, 8.670, 147.0, 12.1244
17.169174220, 8.670, 135.0, 11.6190
17.174607460, 8.670, 118.0, 10.8628
17.180040700, 8.670, 132.0, 11.4891
17.185473940, 8.670, 116.0, 10.7703
17.190907180, 8.670, 136.0, 11.6619
17.196340420, 8.670, 106.0, 10.2956
17.201773660, 8.670, 134.0, 11.5758
17.207206900, 8.670, 166.0, 12.8841
17.212640140, 8.670, 141.0, 11.8743
17.218073380, 8.670, 180.0, 13.4164
17.223506620, 8.670, 153.0, 12.3693
17.228939860, 8.670, 151.0, 12.2882
17.234373100, 8.670, 140.0, 11.8322
17.239806340, 8.670, 162.0, 12.7279
17.245239580, 8.670, 162.0, 12.7279
17.250672820, 8.670, 126.0, 11.2250
17.256106060, 8.670, 151.0, 12.2882
17.261539300, 8.670, 155.0, 12.4499
17.266972540, 8.670, 162.0, 12.7279
17.272405780, 8.670, 150.0, 12.2474
17.277839020, 8.670, 160.0, 12.6491
17.283272260, 8.670, 149.0, 12.2066
17.288705500, 8.670, 171.0, 13.0767
17.294138740, 8.670, 138.0, 11.7473
17.299571980, 8.670, 135.0, 11.6190
17.305005220, 8.670, 154.0, 12.4097
17.310438460, 8.670, 162.0, 12.7279
17.315871700, 8.670, 148.0, 12.1655
17.321304940, 8.670, 128.0, 11.3137
17.326738180, 8.670, 161.0, 12.6886
17.332171420, 8.670, 145.0, 12.0416
17.337604660, 8.670, 131.0, 11.4455
17.343037900, 8.670, 152.0, 12.3288
17.348471140, 8.670, 115.0, 10.7238
17.353904380, 8.670, 140.0, 11.8322
17.359337620, 8.670, 135.0, 11.6190
17.364770860, 8.670, 159.0, 12.6095
17.370204100, 8.670, 125.0, 11.1803
17.375637340, 8.670, 153.0, 12.3693
17.381070580, 8.670, 121.0, 11.0000
17.386503820, 8.670, 101.0, 10.0499
17.391937060, 8.670, 111.0, 10.5357
17.397370300, 8.670, 116.0, 10.7703
17.402803540, 8.670, 137.0, 11.7047
17.408236780, 8.670, 102.0, 10.0995
17.413670020, 8.670, 95.0, 9.7468
17.419103260, 8.670, 119.0, 10.9087
17.424536500, 8.670, 111.0, 10.5357
17.429969740, 8.670, 113.0, 10.6301
17.435402980, 8.670, 125.0, 11.1803
17.440836220, 8.670, 102.0, 10.0995
17.446269460, 8.670, 100.0, 10.0000
17.451702700, 8.670, 107.0, 10.3441
17.457135940, 8.670, 131.0, 11.4455
17.462569180, 8.670, 108.0, 10.3923
17.468002420, 8.670, 118.0, 10.8628
17.473435660, 8.670, 125.0, 11.1803
17.478868900, 8.670, 88.0, 9.3808
17.484302140, 8.670, 120.0, 10.9545
17.489735380, 8.670, 127.0, 11.2694
17.495168620, 8.670, 111.0, 10.5357
17.500601860, 8.670, 124.0, 11.1355
17.506035100, 8.670, 106.0, 10.2956
17.511468340, 8.670, 110.0, 10.4881
17.516901580, 8.670, 109.0, 10.4403
17.522334820, 8.670, 130.0, 11.4018
17.527768060, 8.670, 105.0, 10.2470
17.533201300, 8.670, 108.0, 10.3923
17.538634540, 8.670, 100.0, 10.0000
17.544067780, 8.670, 127.0, 11.2694
17.549501020, 8.670, 125.0, 11.1803
17.554934260, 8.670, 110.0, 10.4881
17.560367500, 8.670, 126.0, 11.2250
17.565800740, 8.670, 107.0, 10.3441
17.571233980, 8.670, 104.0, 10.1980
17.576667220, 8.670, 108.0, 10.3923
17.582100460, 8.670, 106.0, 10.2956
17.587533700, 8.670, 98.0, 9.8995
17.592966940, 8.670, 115.0, 10.7238
17.598400180, 8.670, 126.0, 11.2250
17.603833420, 8.670, 113.0, 10.6301
17.609266660, 8.670, 93.0, 9.6437
17.614699900, 8.670, 108.0, 10.3923
17.620133140, 8.670, 99.0, 9.9499
17.625566380, 8.670, 94.0, 9.6954
17.630999620, 8.670, 114.0, 10.6771
17.636432860, 8.670, 108.0, 10.3923
17.641866100, 8.670, 119.0, 10.9087
17.647299340, 8.670, 100.0, 10.0000
17.652732580, 8.670, 127.0, 11.2694
17.658165820, 8.670, 100.0, 10.0000
17.663599060, 8.670, 128.0, 11.3137
17.669032300, 8.670, 109.0, 10.4403
17.674465540, 8.670, 118.0, 10.8628
17.679898780, 8.670, 120.0, 10.9545
17.685332020, 8.670, 124.0, 11.1355
17.690765260, 8.670, 93.0, 9.6437
17.696198500, 8.670, 135.0, 11.6190
17.701631740, 8.670, 112.0, 10.5830
17.707064980, 8.670, 102.0, 10.0995
17.712498220, 8.670, 110.0, 10.4881
17.717931460, 8.670, 102.0, 10.0995
17.723364700, 8.670, 103.0, 10.1489
17.728797940, 8.670, 98.0, 9.8995
17.734231180, 8.670, 116.0, 10.7703
17.739664420, 8.670, 127.0, 11.2694
17.745097660, 8.670, 102.0, 10.0995
17.750530900, 8.670, 112.0, 10.5830
17.755964140, 8.670, 112.0, 10.5830
17.761397380, 8.670, 110.0, 10.4881
17.766830620, 8.670, 146.0, 12.0830
17.772263860, 8.670, 101.0, 10.0499
17.777697100, 8.670, 126.0, 11.2250
17.783130340, 8.670, 109.0, 10.4403
17.788563580, 8.670, 126.0, 11.2250
17.793996820, 8.670, 143.0, 11.9583
17.799430060, 8.670, 133.0, 11.5326
17.804863300, 8.670, 124.0, 11.1355
17.810296540, 8.670, 107.0, 10.3441
17.815729780, 8.670, 115.0, 10.7238
17.821163020, 8.670, 122.0, 11.0454
17.826596260, 8.670, 120.0, 10.9545
17.832029500, 8.670, 131.0, 11.4455
17.837462740, 8.670, 116.0, 10.7703
17.842895980, 8.670, 129.0, 11.3578
17.848329220, 8.670, 131.0, 11.4455
17.853762460, 8.670, 102.0, 10.0995
17.859195700, 8.670, 133.0, 11.5326
17.864628940, 8.670, 123.0, 11.0905
17.870062180, 8.670, 118.0, 10.8628
17.875495420, 8.670, 125.0, 11.1803
17.880928660, 8.670, 136.0, 11.6619
17.886361900, 8.670, 107.0, 10.3441
17.891795140, 8.670, 119.0, 10.9087
17.897228380, 8.670, 111.0, 10.5357
17.902661620, 8.670, 117.0, 10.8167
17.908094860, 8.670, 130.0, 11.4018
17.913528100, 8.670, 150.0, 12.2474
17.918961340, 8.670, 136.0, 11.6619
17.924394580, 8.670, 118.0, 10.8628
17.929827820, 8.670, 148.0, 12.1655
17.935261060, 8.670, 116.0, 10.7703
17.940694300, 8.670, 138.0, 11.7473
17.946127540, 8.670, 113.0, 10.6301
17.951560780, 8.670, 105.0, 10.2470
17.956994020, 8.670, 134.0, 11.5758
17.962427260, 8.670, 110.0, 10.4881
17.967860500, 8.670, 118.0, 10.8628
17.973293740, 8.670, 139.0, 11.7898
17.978726980, 8.670, 143.0, 11.9583
17.984160220, 8.670, 131.0, 11.4455
17.989593460, 8.670, 114.0, 10.6771
17.995026700, 8.670, 145.0, 12.0416
18.000459940, 8.670, 137.0, 11.7047
18.005893180, 8.670, 120.0, 10.9545
18.011326420, 8.670, 119.0, 10.9087
18.016759660, 8.670, 130.0, 11.4018
18.022192900, 8.670, 142.0, 11.9164
18.027626140, 8.670, 116.0, 10.7703
18.033059380, 8.670, 118.0, 10.8628
18.038492620, 8.670, 135.0, 11.6190
18.043925860, 8.670, 119.0, 10.9087
18.049359100, 8.670, 110.0, 10.4881
18.054792340, 8.670, 157.0, 12.5300
18.060225580, 8.670, 148.0, 12.1655
18.065658820, 8.670, 134.0, 11.5758
18.071092060, 8.670, 135.0, 11.6190
18.076525300, 8.670, 130.0, 11.4018
18.081958540, 8.670, 133.0, 11.5326
18.087391780, 8.670, 109.0, 10.4403
18.092825020, 8.670, 156.0, 12.4900
18.098258260, 8.670, 153.0, 12.3693
18.103691500, 8.670, 134.0, 11.5758
18.109124740, 8.670, 141.0, 11.8743
18.114557980, 8.670, 137.0, 11.7047
18.119991220, 8.670, 132.0, 11.4891
18.125424460, 8.670, 153.0, 12.3693
18.130857700, 8.670, 132.0, 11.4891
18.136290940, 8.670, 133.0, 11.5326
18.141724180, 8.670, 165.0, 12.8452
18.147157420, 8.670, 180.0, 13.4164
18.152590660, 8.670, 132.0, 11.4891
18.158023900, 8.670, 132.0, 11.4891
18.163457140, 8.670, 136.0, 11.6619
18.168890380, 8.670, 144.0, 12.0000
18.174323620, 8.670, 156.0, 12.4900
18.179756860, 8.670, 162.0, 12.7279
18.185190100, 8.670, 152.0, 12.3288
18.190623340, 8.670, 170.0, 13.0384
18.196056580, 8.670, 171.0, 13.0767
18.201489820, 8.670, 177.0, 13.3041
18.206923060, 8.670, 185.0, 13.6015
18.212356300, 8.670, 208.0, 14.4222
18.217789540, 8.670, 196.0, 14.0000
18.223222780, 8.670, 217.0, 14.7309
18.228656020, 8.670, 205.0, 14.3178
18.234089260, 8.670, 234.0, 15.2971
18.239522500, 8.670, 222.0, 14.8997
18.244955740, 8.670, 222.0, 14.8997
18.250388980, 8.670, 233.0, 15.2643
18.255822220, 8.670, 229.0, 15.1327
18.261255460, 8.670, 258.0, 16.0624
18.266688700, 8.670, 262.0, 16.1864
18.272121940, 8.670, 286.0, 16.9115
18.277555180, 8.670, 309.0, 17.5784
18.282988420, 8.670, 299.0, 17.2916
18.288421660, 8.670, 322.0, 17.9444
18.293854900, 8.670, 375.0, 19.3649
18.299288140, 8.670, 364.0, 19.0788
18.304721380, 8.670, 350.0, 18.7083
18.310154620, 8.670, 421.0, 20.5183
18.315587860, 8.670, 388.0, 19.6977
18.321021100, 8.670, 468.0, 21.6333
18.326454340, 8.670, 423.0, 20.5670
18.331887580, 8.670, 482.0, 21.9545
18.337320820, 8.670, 442.0, 21.0238
18.342754060, 8.670, 488.0, 22.0907
18.348187300, 8.670, 512.0, 22.6274
18.353620540, 8.670, 578.0, 24.0416
18.359053780, 8.670, 554.0, 23.5372
18.364487020, 8.670, 599.0, 24.4745
18.369920260, 8.670, 567.0, 23.8118
18.375353500, 8.670, 569.0, 23.8537
18.380786740, 8.670, 622.0, 24.9399
18.386219980, 8.670, 632.0, 25.1396
18.391653220, 8.670, 657.0, 25.6320
18.397086460, 8.670, 673.0, 25.9422
18.402519700, 8.670, 670.0, 25.8844
18.407952940, 8.670, 720.0, 26.8328
18.413386180, 8.670, 717.0, 26.7769
18.418819420, 8.670, 741.0, 27.2213
18.424252660, 8.670, 729.0, 27.0000
18.429685900, 8.670, 712.0, 26.6833
18.435119140, 8.670, 709.0, 26.6271
18.440552380, 8.670, 723.0, 26.8887
18.445985620, 8.670, 723.0, 26.8887
18.451418860, 8.670, 706.0, 26.5707
18.456852100, 8.670, 638.0, 25.2587
18.462285340, 8.670, 628.0, 25.0599
18.467718580, 8.670, 704.0, 26.5330
18.473151820, 8.670, 657.0, 25.6320
18.478585060, 8.670, 633.0, 25.1595
18.484018300, 8.670, 610.0, 24.6982
18.489451540, 8.670, 596.0, 24.4131
18.494884780, 8.670, 557.0, 23.6008
18.500318020, 8.670, 545.0, 23.3452
18.505751260, 8.670, 521.0, 22.8254
18.511184500, 8.670, 523.0, 22.8692
18.516617740, 8.670, 474.0, 21.7715
18.522050980, 8.670, 423.0, 20.5670
18.527484220, 8.670, 408.0, 20.1990
18.532917460, 8.670, 398.0, 19.9499
18.538350700, 8.670, 349.0, 18.6815
18.543783940, 8.670, 394.0, 19.8494
18.549217180, 8.670, 342.0, 18.4932
18.554650420, 8.670, 306.0, 17.4929
18.560083660, 8.670, 329.0, 18.1384
18.565516900, 8.670, 299.0, 17.2916
18.570950140, 8.670, 245.0, 15.6525
18.576383380, 8.670, 230.0, 15.1658
18.581816620, 8.670, 209.0, 14.4568
18.587249860, 8.670, 197.0, 14.0357
18.592683100, 8.670, 178.0, 13.3417
18.598116340, 8.670, 165.0, 12.8452
18.603549580, 8.670, 193.0, 13.8924
18.608982820, 8.670, 181.0, 13.4536
18.614416060, 8.670, 142.0, 11.9164
18.619849300, 8.670, 177.0, 13.3041
18.625282540, 8.670, 150.0, 12.2474
18.630715780, 8.670, 139.0, 11.7898
18.636149020, 8.670, 138.0, 11.7473
18.641582260, 8.670, 132.0, 11.4891
18.647015500, 8.670, 129.0, 11.3578
18.652448740, 8.670, 148.0, 12.1655
18.657881980, 8.670, 108.0, 10.3923
18.663315220, 8.670, 100.0, 10.0000
18.668748460, 8.670, 126.0, 11.2250
18.674181700, 8.670, 125.0, 11.1803
18.679614940, 8.670, 118.0, 10.8628
18.685048180, 8.670, 140.0, 11.8322
18.690481420, 8.670, 120.0, 10.9545
18.695914660, 8.670, 131.0, 11.4455
18.701347900, 8.670, 105.0, 10.2470
18.706781140, 8.670, 133.0, 11.5326
18.712214380, 8.670, 116.0, 10.7703
18.717647620, 8.670, 125.0, 11.1803
18.723080860, 8.670, 127.0, 11.2694
18.728514100, 8.670, 130.0, 11.4018
18.733947340, 8.670, 126.0, 11.2250
18.739380580, 8.670, 121.0, 11.0000
18.744813820, 8.670, 120.0, 10.9545
18.750247060, 8.670, 111.0, 10.5357
18.755680300, 8.670, 130.0, 11.4018
18.761113540, 8.670, 110.0, 10.4881
18.766546780, 8.670, 100.0, 10.0000
18.771980020, 8.670, 131.0, 11.4455
18.777413260, 8.670, 110.0, 10.4881
18.782846500, 8.670, 122.0, 11.0454
18.788279740, 8.670, 131.0, 11.4455
18.793712980, 8.670, 129.0, 11.3578
18.799146220, 8.670, 106.0, 10.2956
18.804579460, 8.670, 99.0, 9.9499
18.810012700, 8.670, 125.0, 11.1803
18.815445940, 8.670, 128.0, 11.3137
18.820879180, 8.670, 117.0, 10.8167
18.826312420, 8.670, 113.0, 10.6301
18.831745660, 8.670, 114.0, 10.6771
18.837178900, 8.670, 130.0, 11.4018
18.842612140, 8.670, 128.0, 11.3137
18.848045380, 8.670, 133.0, 11.5326
18.853478620, 8.670, 101.0, 10.0499
18.858911860, 8.670, 114.0, 10.6771
18.864345100, 8.670, 109.0, 10.4403
18.869778340, 8.670, 124.0, 11.1355
18.875211580, 8.670, 101.0, 10.0499
18.880644820, 8.670, 126.0, 11.2250
18.886078060, 8.670, 122.0, 11.0454
18.891511300, 8.670, 118.0, 10.8628
18.896944540, 8.670, 122.0, 11.0454
18.902377780, 8.670, 117.0, 10.8167
18.907811020, 8.670, 108.0, 10.3923
18.913244260, 8.670, 112.0, 10.5830
18.918677500, 8.670, 100.0, 10.0000
18.924110740, 8.670, 133.0, 11.5326
18.929543980, 8.670, 109.0, 10.4403
18.934977220, 8.670, 130.0, 11.4018
18.940410460, 8.670, 110.0, 10.4881
18.945843700, 8.670, 123.0, 11.0905
18.951276940, 8.670, 117.0, 10.8167
18.956710180, 8.670, 134.0, 11.5758
18.962143420, 8.670, 121.0, 11.0000
18.967576660, 8.670, 121.0, 11.0000
18.973009900, 8.670, 150.0, 12.2474
18.978443140, 8.670, 126.0, 11.2250
18.983876380, 8.670, 135.0, 11.6190
18.989309620, 8.670, 121.0, 11.0000
18.994742860, 8.670, 139.0, 11.7898
19.000176100, 8.670, 135.0, 11.6190
19.005609340, 8.670, 112.0, 10.5830
19.011042580, 8.670, 123.0, 11.0905
19.016475820, 8.670, 129.0, 11.3578
19.021909060, 8.670, 137.0, 11.7047
19.027342300, 8.670, 140.0, 11.8322
19.032775540, 8.670, 123.0, 11.0905
19.038208780, 8.670, 138.0, 11.7473
19.043642020, 8.670, 143.0, 11.9583
19.049075260, 8.670, 134.0, 11.5758
19.054508500, 8.670, 136.0, 11.6619
19.059941740, 8.670, 158.0, 12.5698
19.065374980, 8.670, 135.0, 11.6190
19.070808220, 8.670, 157.0, 12.5300
19.076241460, 8.670, 145.0, 12.0416
19.081674700, 8.670, 152.0, 12.3288
19.087107940, 8.670, 171.0, 13.0767
19.092541180, 8.670, 147.0, 12.1244
19.097974420, 8.670, 148.0, 12.1655
19.103407660, 8.670, 191.0, 13.8203
19.108840900, 8.670, 144.0, 12.0000
19.114274140, 8.670, 150.0, 12.2474
19.119707380, 8.670, 164.0, 12.8062
19.125140620, 8.670, 162.0, 12.7279
19.130573860, 8.670, 183.0, 13.5277
19.136007100, 8.670, 188.0, 13.7113
19.141440340, 8.670, 174.0, 13.1909
19.146873580, 8.670, 179.0, 13.3791
19.152306820, 8.670, 180.0, 13.4164
19.157740060, 8.670, 166.0, 12.8841
19.163173300, 8.670, 210.0, 14.4914
19.168606540, 8.670, 230.0, 15.1658
19.174039780, 8.670, 210.0, 14.4914
19.179473020, 8.670, 223.0, 14.9332
19.184906260, 8.670, 213.0, 14.5945
19.190339500, 8.670, 250.0, 15.8114
19.195772740, 8.670, 212.0, 14.5602
19.201205980, 8.670, 259.0, 16.0935
19.206639220, 8.670, 224.0, 14.9666
19.212072460, 8.670, 257.0, 16.0312
19.217505700, 8.670, 280.0, 16.7332
19.222938940, 8.670, 263.0, 16.2173
19.228372180, 8.670, 311.0, 17.6352
19.233805420, 8.670, 270.0, 16.4317
19.239238660, 8.670, 301.0, 17.3494
19.244671900, 8.670, 263.0, 16.2173
19.250105140, 8.670, 298.0, 17.2627
19.255538380, 8.670, 284.0, 16.8523
19.260971620, 8.670, 261.0, 16.1555
19.266404860, 8.670, 244.0, 15.6205
19.271838100, 8.670, 277.0, 16.6433
19.277271340, 8.670, 274.0, 16.5529
19.282704580, 8.670, 292.0, 17.0880
19.288137820, 8.670, 284.0, 16.8523
19.293571060, 8.670, 276.0, 16.6132
19.299004300, 8.670, 270.0, 16.4317
19.304437540, 8.670, 292.0, 17.0880
19.309870780, 8.670, 270.0, 16.4317
19.315304020, 8.670, 290.0, 17.0294
19.320737260, 8.670, 266.0, 16.3095
19.326170500, 8.670, 283.0, 16.8226
19.331603740, 8.670, 243.0, 15.5885
19.337036980, 8.670, 232.0, 15.2315
19.342470220, 8.670, 248.0, 15.7480
19.347903460, 8.670, 224.0, 14.9666
19.353336700, 8.670, 244.0, 15.6205
19.358769940, 8.670, 217.0, 14.7309
19.364203180, 8.670, 211.0, 14.5258
19.369636420, 8.670, 212.0, 14.5602
19.375069660, 8.670, 197.0, 14.0357
19.380502900, 8.670, 193.0, 13.8924
19.385936140, 8.670, 191.0, 13.8203
19.391369380, 8.670, 182.0, 13.4907
19.396802620, 8.670, 171.0, 13.0767
19.402235860, 8.670, 157.0, 12.5300
19.407669100, 8.670, 156.0, 12.4900
19.413102340, 8.670, 174.0, 13.1909
19.418535580, 8.670, 142.0, 11.9164
19.423968820, 8.670, 144.0, 12.0000
19.429402060, 8.670, 156.0, 12.4900
